"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-22.500000,600018310.546875:22.856620;610015869.140625:26.527522;620013427.734375:29.632750;630010986.328125:31.975048;640008544.921875:33.411094;650006103.515625:34.104746;660003662.109375:34.367553;670001220.703125:34.392684;679998779.296875:34.267931;689996337.890625:34.055206;699993896.484375:33.844866;709991455.078125:33.729461;719989013.671875:33.750703;729986572.265625:33.871323;739984130.859375:34.002558;749981689.453125:34.065050;759979248.046875:34.025451;769976806.640625:33.903597;779974365.234375:33.750819;789971923.828125:33.618426;799969482.421875:33.515184;809967041.015625:33.413317;819964599.609375:33.246223;829962158.203125:33.009291;839959716.796875:32.812043;849957275.390625:32.758461;859954833.984375:32.798532;869952392.578125:32.794872;879949951.171875:32.688634;889947509.765625:32.539688;899945068.359375:32.431934;909942626.953125:32.411933;919940185.546875:32.452653;929937744.140625:32.507375;939935302.734375:32.542619;949932861.328125:32.538860;959930419.921875:32.479119;969927978.515625:32.346256;979925537.109375:32.142722;989923095.703125:31.913323;999920654.296875:31.716911;1009918212.890625:31.590085;1019915771.484375:31.493592;1029913330.078125:31.391830;1039910888.671875:31.309565;1049908447.265625:31.242158;1059906005.859375:31.057187;1069903564.453125:30.588581;1079901123.046875:29.781340;1089898681.640625:28.718294;1099896240.234375:27.552534;1109893798.828125:26.473394
-22.000000,600018310.546875:23.451575;610015869.140625:27.132843;620013427.734375:30.217197;630010986.328125:32.522517;640008544.921875:33.930107;650006103.515625:34.610805;660003662.109375:34.868635;670001220.703125:34.892197;679998779.296875:34.765548;689996337.890625:34.551032;699993896.484375:34.339618;709991455.078125:34.224242;719989013.671875:34.246287;729986572.265625:34.367460;739984130.859375:34.498401;749981689.453125:34.559955;759979248.046875:34.519268;769976806.640625:34.396906;779974365.234375:34.244530;789971923.828125:34.112834;799969482.421875:34.013953;809967041.015625:33.924282;819964599.609375:33.784457;829962158.203125:33.582713;839959716.796875:33.403440;849957275.390625:33.334945;859954833.984375:33.343077;869952392.578125:33.315161;879949951.171875:33.198732;889947509.765625:33.046349;899945068.359375:32.938243;909942626.953125:32.917988;919940185.546875:32.959314;929937744.140625:33.015336;939935302.734375:33.051508;949932861.328125:33.047498;959930419.921875:32.986731;969927978.515625:32.853153;979925537.109375:32.649722;989923095.703125:32.420838;999920654.296875:32.228385;1009918212.890625:32.112429;1019915771.484375:32.040580;1029913330.078125:31.970639;1039910888.671875:31.903235;1049908447.265625:31.818349;1059906005.859375:31.598747;1069903564.453125:31.102851;1079901123.046875:30.283213;1089898681.640625:29.216823;1099896240.234375:28.053112;1109893798.828125:26.976626
-21.500000,600018310.546875:23.752931;610015869.140625:27.394814;620013427.734375:30.526685;630010986.328125:32.925413;640008544.921875:34.407160;650006103.515625:35.123957;660003662.109375:35.396977;670001220.703125:35.424928;679998779.296875:35.302588;689996337.890625:35.092627;699993896.484375:34.884829;709991455.078125:34.770510;719989013.671875:34.791493;729986572.265625:34.911435;739984130.859375:35.041842;749981689.453125:35.102369;759979248.046875:35.058778;769976806.640625:34.931748;779974365.234375:34.774439;789971923.828125:34.639044;799969482.421875:34.527655;809967041.015625:34.405476;819964599.609375:34.194767;829962158.203125:33.901565;839959716.796875:33.675282;849957275.390625:33.645884;859954833.984375:33.739057;869952392.578125:33.777088;879949951.171875:33.688851;889947509.765625:33.544885;899945068.359375:33.435683;909942626.953125:33.414253;919940185.546875:33.454286;929937744.140625:33.509816;939935302.734375:33.547261;949932861.328125:33.545819;959930419.921875:33.487857;969927978.515625:33.356613;979925537.109375:33.155102;989923095.703125:32.928169;999920654.296875:32.727806;1009918212.890625:32.583858;1019915771.484375:32.445774;1029913330.078125:32.289413;1039910888.671875:32.180670;1049908447.265625:32.141256;1059906005.859375:32.012939;1069903564.453125:31.588668;1079901123.046875:30.802130;1089898681.640625:29.747725;1099896240.234375:28.585042;1109893798.828125:27.509359
-21.000000,600018310.546875:24.569615;610015869.140625:28.270462;620013427.734375:31.332761;630010986.328125:33.595080;640008544.921875:34.971092;650006103.515625:35.640178;660003662.109375:35.895969;670001220.703125:35.921360;679998779.296875:35.796581;689996337.890625:35.585225;699993896.484375:35.376707;709991455.078125:35.261433;719989013.671875:35.281569;729986572.265625:35.401518;739984130.859375:35.533150;749981689.453125:35.595708;759979248.046875:35.554006;769976806.640625:35.428212;779974365.234375:35.271462;789971923.828125:35.136068;799969482.421875:35.040111;809967041.015625:34.964367;819964599.609375:34.857842;829962158.203125:34.698796;839959716.796875:34.538745;849957275.390625:34.445840;859954833.984375:34.407440;869952392.578125:34.343339;879949951.171875:34.209596;889947509.765625:34.050241;899945068.359375:33.941200;909942626.953125:33.920124;919940185.546875:33.960269;929937744.140625:34.015484;939935302.734375:34.052065;949932861.328125:34.049315;959930419.921875:33.989800;969927978.515625:33.857484;979925537.109375:33.656038;989923095.703125:33.430196;999920654.296875:33.246374;1009918212.890625:33.148918;1019915771.484375:33.114415;1029913330.078125:33.091598;1039910888.671875:33.048163;1049908447.265625:32.943073;1059906005.859375:32.680254;1069903564.453125:32.151472;1079901123.046875:31.318531;1089898681.640625:30.248974;1099896240.234375:29.086955;1109893798.828125:28.012067
-20.500000,600018310.546875:25.047027;610015869.140625:28.735761;620013427.734375:31.793875;630010986.328125:34.057426;640008544.921875:35.435799;650006103.515625:36.106705;660003662.109375:36.363275;670001220.703125:36.387880;679998779.296875:36.262140;689996337.890625:36.051162;699993896.484375:35.844221;709991455.078125:35.730490;719989013.671875:35.751727;729986572.265625:35.872931;739984130.859375:36.005956;749981689.453125:36.070058;759979248.046875:36.030112;769976806.640625:35.906349;779974365.234375:35.751540;789971923.828125:35.617782;799969482.421875:35.522227;809967041.015625:35.444968;819964599.609375:35.334354;829962158.203125:35.170165;839959716.796875:35.008268;849957275.390625:34.919991;859954833.984375:34.890162;869952392.578125:34.833628;879949951.171875:34.704223;889947509.765625:34.546593;899945068.359375:34.437261;909942626.953125:34.415039;919940185.546875:34.453817;929937744.140625:34.507981;939935302.734375:34.543866;949932861.328125:34.540226;959930419.921875:34.479196;969927978.515625:34.344888;979925537.109375:34.141594;989923095.703125:33.914568;999920654.296875:33.729566;1009918212.890625:33.629529;1019915771.484375:33.589399;1029913330.078125:33.559729;1039910888.671875:33.513143;1049908447.265625:33.411245;1059906005.859375:33.154845;1069903564.453125:32.631378;1079901123.046875:31.801950;1089898681.640625:30.735704;1099896240.234375:29.577392;1109893798.828125:28.506239
-20.000000,600018310.546875:25.329517;610015869.140625:28.966387;620013427.734375:32.073360;630010986.328125:34.437360;640008544.921875:35.892258;650006103.515625:36.595470;660003662.109375:36.861053;670001220.703125:36.882851;679998779.296875:36.754908;689996337.890625:36.542808;699993896.484375:36.335485;709991455.078125:36.221627;719989013.671875:36.243525;729986572.265625:36.366248;739984130.859375:36.500735;749981689.453125:36.564961;759979248.046875:36.523430;769976806.640625:36.397719;779974365.234375:36.242767;789971923.828125:36.110666;799969482.421875:36.005516;809967041.015625:35.895043;819964599.609375:35.707645;829962158.203125:35.444092;839959716.796875:35.234447;849957275.390625:35.196878;859954833.984375:35.269179;869952392.578125:35.291596;879949951.171875:35.197531;889947509.765625:35.052562;899945068.359375:34.944747;909942626.953125:34.924014;919940185.546875:34.963849;929937744.140625:35.018298;939935302.734375:35.053554;949932861.328125:35.048767;959930419.921875:34.986770;969927978.515625:34.851996;979925537.109375:34.648576;989923095.703125:34.421464;999920654.296875:34.224123;1009918212.890625:34.087768;1019915771.484375:33.967234;1029913330.078125:33.834554;1039910888.671875:33.737585;1049908447.265625:33.685354;1059906005.859375:33.530796;1069903564.453125:33.086168;1079901123.046875:32.291233;1089898681.640625:31.235666;1099896240.234375:30.075769;1109893798.828125:29.003143
-19.500000,600018310.546875:26.027174;610015869.140625:29.624635;620013427.734375:32.583369;630010986.328125:34.835577;640008544.921875:36.286819;650006103.515625:37.035574;660003662.109375:37.331738;670001220.703125:37.374310;679998779.296875:37.251668;689996337.890625:37.044838;699993896.484375:36.841198;709991455.078125:36.727453;719989013.671875:36.746848;729986572.265625:36.866749;739984130.859375:36.999209;749981689.453125:37.061959;759979248.046875:37.018638;769976806.640625:36.890352;779974365.234375:36.732020;789971923.828125:36.596641;799969482.421875:36.509351;809967041.015625:36.442028;819964599.609375:36.343530;829962158.203125:36.151426;839959716.796875:35.892399;849957275.390625:35.699083;859954833.984375:35.653993;869952392.578125:35.667074;879949951.171875:35.611236;889947509.765625:35.489296;899945068.359375:35.395710;909942626.953125:35.373793;919940185.546875:35.412035;929937744.140625:35.465784;939935302.734375:35.502127;949932861.328125:35.499306;959930419.921875:35.438745;969927978.515625:35.304669;979925537.109375:35.102288;989923095.703125:34.877367;999920654.296875:34.703757;1009918212.890625:34.616974;1019915771.484375:34.592412;1029913330.078125:34.538496;1039910888.671875:34.398539;1049908447.265625:34.194951;1059906005.859375:33.925661;1069903564.453125:33.474117;1079901123.046875:32.721136;1089898681.640625:31.692722;1099896240.234375:30.550482;1109893798.828125:29.479744
-19.000000,600018310.546875:26.502562;610015869.140625:30.182705;620013427.734375:33.246380;630010986.328125:35.522469;640008544.921875:36.911452;650006103.515625:37.588855;660003662.109375:37.847857;670001220.703125:37.870998;679998779.296875:37.744575;689996337.890625:37.536573;699993896.484375:37.333894;709991455.078125:37.221739;719989013.671875:37.242642;729986572.265625:37.363915;739984130.859375:37.497290;749981689.453125:37.559968;759979248.046875:37.515244;769976806.640625:37.384633;779974365.234375:37.223946;789971923.828125:37.087039;799969482.421875:36.989179;809967041.015625:36.907584;819964599.609375:36.787965;829962158.203125:36.611786;839959716.796875:36.443075;849957275.390625:36.359685;859954833.984375:36.342322;869952392.578125:36.295458;879949951.171875:36.168398;889947509.765625:36.009506;899945068.359375:35.899133;909942626.953125:35.877574;919940185.546875:35.917599;929937744.140625:35.972961;939935302.734375:36.009669;949932861.328125:36.006137;959930419.921875:35.944882;969927978.515625:35.810820;979925537.109375:35.608658;989923095.703125:35.383281;999920654.296875:35.197829;1009918212.890625:35.093091;1019915771.484375:35.041973;1029913330.078125:34.998911;1039910888.671875:34.946725;1049908447.265625:34.852026;1059906005.859375:34.608330;1069903564.453125:34.093935;1079901123.046875:33.268577;1089898681.640625:32.204618;1099896240.234375:31.047716;1109893798.828125:29.977970
-18.500000,600018310.546875:27.146548;610015869.140625:30.828358;620013427.734375:33.825740;630010986.328125:36.025167;640008544.921875:37.376596;650006103.515625:38.048758;660003662.109375:38.309090;670001220.703125:38.336243;679998779.296875:38.210041;689996337.890625:38.002482;699993896.484375:37.799973;709991455.078125:37.687137;719989013.671875:37.707385;729986572.265625:37.829155;739984130.859375:37.964613;749981689.453125:38.030160;759979248.046875:37.988052;769976806.640625:37.859681;779974365.234375:37.701279;789971923.828125:37.566396;799969482.421875:37.480423;809967041.015625:37.426708;819964599.609375:37.365793;829962158.203125:37.253677;839959716.796875:37.094835;849957275.390625:36.950258;859954833.984375:36.859470;869952392.578125:36.778177;879949951.171875:36.648884;889947509.765625:36.493500;899945068.359375:36.387830;909942626.953125:36.365285;919940185.546875:36.403909;929937744.140625:36.458597;939935302.734375:36.495024;949932861.328125:36.490457;959930419.921875:36.427097;969927978.515625:36.290805;979925537.109375:36.087650;989923095.703125:35.863170;999920654.296875:35.690018;1009918212.890625:35.613801;1019915771.484375:35.621066;1029913330.078125:35.640736;1039910888.671875:35.596817;1049908447.265625:35.439965;1059906005.859375:35.122303;1069903564.453125:34.572440;1079901123.046875:33.743670;1089898681.640625:32.683452;1099896240.234375:31.534085;1109893798.828125:30.468329
-18.000000,600018310.546875:27.708973;610015869.140625:31.391598;620013427.734375:34.418246;630010986.328125:36.634225;640008544.921875:37.966871;650006103.515625:38.603972;660003662.109375:38.837010;670001220.703125:38.848450;679998779.296875:38.723248;689996337.890625:38.527436;699993896.484375:38.340692;709991455.078125:38.239703;719989013.671875:38.263826;729986572.265625:38.382704;739984130.859375:38.511752;749981689.453125:38.571416;759979248.046875:38.528835;769976806.640625:38.408265;779974365.234375:38.263142;789971923.828125:38.140905;799969482.421875:38.055604;809967041.015625:37.986338;819964599.609375:37.885632;829962158.203125:37.731285;839959716.796875:37.569606;849957275.390625:37.468639;859954833.984375:37.425192;869952392.578125:37.364953;879949951.171875:37.239466;889947509.765625:37.085938;899945068.359375:36.977842;909942626.953125:36.951775;919940185.546875:36.982663;929937744.140625:37.027914;939935302.734375:37.056342;949932861.328125:37.047874;959930419.921875:36.986400;969927978.515625:36.858265;979925537.109375:36.666897;989923095.703125:36.453367;999920654.296875:36.278749;1009918212.890625:36.182590;1019915771.484375:36.142942;1029913330.078125:36.112532;1039910888.671875:36.059240;1049908447.265625:35.941219;1059906005.859375:35.667197;1069903564.453125:35.135614;1079901123.046875:34.309870;1089898681.640625:33.254219;1099896240.234375:32.108937;1109893798.828125:31.049281
-17.500000,600018310.546875:28.200015;610015869.140625:31.884118;620013427.734375:34.916436;630010986.328125:37.139999;640008544.921875:38.479749;650006103.515625:39.123389;660003662.109375:39.362455;670001220.703125:39.378688;679998779.296875:39.257890;689996337.890625:39.066643;699993896.484375:38.883404;709991455.078125:38.783161;719989013.671875:38.806066;729986572.265625:38.923679;739984130.859375:39.052235;749981689.453125:39.111478;759979248.046875:39.067000;769976806.640625:38.942270;779974365.234375:38.791973;789971923.828125:38.665410;799969482.421875:38.576899;809967041.015625:38.504238;819964599.609375:38.398610;829962158.203125:38.237854;839959716.796875:38.070498;849957275.390625:37.967149;859954833.984375:37.924435;869952392.578125:37.865732;879949951.171875:37.741254;889947509.765625:37.588570;899945068.359375:37.481403;909942626.953125:37.456152;919940185.546875:37.487395;929937744.140625:37.532683;939935302.734375:37.561188;949932861.328125:37.552955;959930419.921875:37.492167;969927978.515625:37.365508;979925537.109375:37.176925;989923095.703125:36.967603;999920654.296875:36.797472;1009918212.890625:36.704541;1019915771.484375:36.665669;1029913330.078125:36.634745;1039910888.671875:36.582582;1049908447.265625:36.468999;1059906005.859375:36.201191;1069903564.453125:35.675092;1079901123.046875:34.853253;1089898681.640625:33.800420;1099896240.234375:32.657347;1109893798.828125:31.599845
-17.000000,600018310.546875:28.472626;610015869.140625:32.097167;620013427.734375:35.178244;630010986.328125:37.508535;640008544.921875:38.932166;650006103.515625:39.613043;660003662.109375:39.862970;670001220.703125:39.875895;679998779.296875:39.752200;689996337.890625:39.560539;699993896.484375:39.378637;709991455.078125:39.279618;719989013.671875:39.303131;729986572.265625:39.420893;739984130.859375:39.549116;749981689.453125:39.607816;759979248.046875:39.563296;769976806.640625:39.439523;779974365.234375:39.291050;789971923.828125:39.167080;799969482.421875:39.068667;809967041.015625:38.960173;819964599.609375:38.770636;829962158.203125:38.501553;839959716.796875:38.283001;849957275.390625:38.236056;859954833.984375:38.305388;869952392.578125:38.333061;879949951.171875:38.246277;889947509.765625:38.104682;899945068.359375:37.995147;909942626.953125:37.967592;919940185.546875:37.997240;929937744.140625:38.041770;939935302.734375:38.070657;949932861.328125:38.063703;959930419.921875:38.003685;969927978.515625:37.876157;979925537.109375:37.685603;989923095.703125:37.474795;999920654.296875:37.291659;1009918212.890625:37.161178;1019915771.484375:37.037714;1029913330.078125:36.897288;1039910888.671875:36.790656;1049908447.265625:36.728496;1059906005.859375:36.568009;1069903564.453125:36.125870;1079901123.046875:35.342272;1089898681.640625:34.303633;1099896240.234375:33.162552;1109893798.828125:32.106719
-16.500000,600018310.546875:28.834513;610015869.140625:32.430717;620013427.734375:35.530873;630010986.328125:37.905186;640008544.921875:39.363388;650006103.515625:40.059798;660003662.109375:40.314252;670001220.703125:40.325129;679998779.296875:40.199912;689996337.890625:40.009057;699993896.484375:39.829657;709991455.078125:39.733601;719989013.671875:39.760434;729986572.265625:39.881671;739984130.859375:40.012822;749981689.453125:40.073431;759979248.046875:40.029569;769976806.640625:39.905732;779974365.234375:39.757107;789971923.828125:39.632852;799969482.421875:39.528341;809967041.015625:39.403193;819964599.609375:39.177171;829962158.203125:38.860473;839959716.796875:38.617725;849957275.390625:38.593742;859954833.984375:38.712187;869952392.578125:38.779128;879949951.171875:38.710518;889947509.765625:38.575679;899945068.359375:38.467800;909942626.953125:38.442115;919940185.546875:38.472774;929937744.140625:38.516802;939935302.734375:38.543885;949932861.328125:38.534662;959930419.921875:38.472742;969927978.515625:38.344643;979925537.109375:38.155133;989923095.703125:37.945704;999920654.296875:37.756985;1009918212.890625:37.608258;1019915771.484375:37.445537;1029913330.078125:37.256098;1039910888.671875:37.126284;1049908447.265625:37.088648;1059906005.859375:36.977081;1069903564.453125:36.572279;1079901123.046875:35.805060;1089898681.640625:34.772344;1099896240.234375:33.632442;1109893798.828125:32.578263
-16.000000,600018310.546875:29.604834;610015869.140625:33.249271;620013427.734375:36.291054;630010986.328125:38.552859;640008544.921875:39.925941;650006103.515625:40.586673;660003662.109375:40.829713;670001220.703125:40.839455;679998779.296875:40.713178;689996337.890625:40.524442;699993896.484375:40.348546;709991455.078125:40.253553;719989013.671875:40.279336;729986572.265625:40.401782;739984130.859375:40.537355;749981689.453125:40.601827;759979248.046875:40.558384;769976806.640625:40.432683;779974365.234375:40.281696;789971923.828125:40.155333;799969482.421875:40.062594;809967041.015625:39.975784;819964599.609375:39.835991;829962158.203125:39.628803;839959716.796875:39.437222;849957275.390625:39.355980;859954833.984375:39.361849;869952392.578125:39.341740;879949951.171875:39.233357;889947509.765625:39.084412;899945068.359375:38.976103;909942626.953125:38.950187;919940185.546875:38.980836;929937744.140625:39.025665;939935302.734375:39.054056;949932861.328125:39.045387;959930419.921875:38.983041;969927978.515625:38.854114;979925537.109375:38.664014;989923095.703125:38.454805;999920654.296875:38.279816;1009918212.890625:38.170359;1019915771.484375:38.094016;1029913330.078125:38.015037;1039910888.671875:37.938702;1049908447.265625:37.846270;1059906005.859375:37.623286;1069903564.453125:37.132115;1079901123.046875:36.326769;1089898681.640625:35.281722;1099896240.234375:34.142546;1109893798.828125:33.089693
-15.500000,600018310.546875:30.239169;610015869.140625:33.881472;620013427.734375:36.839000;630010986.328125:39.009251;640008544.921875:40.341190;650006103.515625:40.997084;660003662.109375:41.238845;670001220.703125:41.249221;679998779.296875:41.119320;689996337.890625:40.928242;699993896.484375:40.749547;709991455.078125:40.649574;719989013.671875:40.669423;729986572.265625:40.786048;739984130.859375:40.916786;749981689.453125:40.978508;759979248.046875:40.934203;769976806.640625:40.809244;779974365.234375:40.661106;789971923.828125:40.539407;799969482.421875:40.464369;809967041.015625:40.413876;819964599.609375:40.347098;829962158.203125:40.216282;839959716.796875:40.031702;849957275.390625:39.874336;859954833.984375:39.798725;869952392.578125:39.750030;879949951.171875:39.648756;889947509.765625:39.507365;899945068.359375:39.405047;909942626.953125:39.378015;919940185.546875:39.407467;929937744.140625:39.451559;939935302.734375:39.479331;949932861.328125:39.469436;959930419.921875:39.405408;969927978.515625:39.275115;979925537.109375:39.084380;989923095.703125:38.874420;999920654.296875:38.710511;1009918212.890625:38.630392;1019915771.484375:38.618678;1029913330.078125:38.606624;1039910888.671875:38.529014;1049908447.265625:38.354008;1059906005.859375:38.043215;1069903564.453125:37.516299;1079901123.046875:36.712346;1089898681.640625:35.673491;1099896240.234375:34.543296;1109893798.828125:33.493481
-15.000000,600018310.546875:30.568449;610015869.140625:34.198929;620013427.734375:37.234126;630010986.328125:39.491940;640008544.921875:40.859520;650006103.515625:41.513625;660003662.109375:41.748994;670001220.703125:41.749591;679998779.296875:41.615409;689996337.890625:41.420972;699993896.484375:41.239548;709991455.078125:41.137343;719989013.671875:41.156662;729986572.265625:41.275037;739984130.859375:41.408838;749981689.453125:41.473433;759979248.046875:41.430773;769976806.640625:41.306001;779974365.234375:41.157547;789971923.828125:41.035737;799969482.421875:40.947385;809967041.015625:40.862417;819964599.609375:40.721571;829962158.203125:40.512330;839959716.796875:40.322468;849957275.390625:40.250818;859954833.984375:40.271627;869952392.578125:40.265237;879949951.171875:40.165484;889947509.765625:40.020474;899945068.359375:39.912944;909942626.953125:39.886562;919940185.546875:39.916663;929937744.140625:39.961523;939935302.734375:39.990038;949932861.328125:39.980509;959930419.921875:39.915859;969927978.515625:39.784455;979925537.109375:39.593417;989923095.703125:39.384459;999920654.296875:39.207818;1009918212.890625:39.092295;1019915771.484375:39.005535;1029913330.078125:38.915456;1039910888.671875:38.833041;1049908447.265625:38.741523;1059906005.859375:38.522168;1069903564.453125:38.032898;1079901123.046875:37.227970;1089898681.640625:36.184596;1099896240.234375:35.048702;1109893798.828125:33.999461
-14.500000,600018310.546875:30.954874;610015869.140625:34.558224;620013427.734375:37.608846;630010986.328125:39.905616;640008544.921875:41.303949;650006103.515625:41.971083;660003662.109375:42.209366;670001220.703125:42.207272;679998779.296875:42.070993;689996337.890625:41.876532;699993896.484375:41.696756;709991455.078125:41.595902;719989013.671875:41.616235;729986572.265625:41.736920;739984130.859375:41.874984;749981689.453125:41.944005;759979248.046875:41.903797;769976806.640625:41.779833;779974365.234375:41.632344;789971923.828125:41.512535;799969482.421875:41.421713;809967041.015625:41.324244;819964599.609375:41.152901;829962158.203125:40.904431;839959716.796875:40.697522;849957275.390625:40.650128;859954833.984375:40.716754;869952392.578125:40.745969;879949951.171875:40.661570;889947509.765625:40.520471;899945068.359375:40.411846;909942626.953125:40.385456;919940185.546875:40.416145;929937744.140625:40.461244;939935302.734375:40.489478;949932861.328125:40.479239;959930419.921875:40.413417;969927978.515625:40.280246;979925537.109375:40.087015;989923095.703125:39.876026;999920654.296875:39.692667;1009918212.890625:39.560659;1019915771.484375:39.438144;1029913330.078125:39.302247;1039910888.671875:39.197265;1049908447.265625:39.127467;1059906005.859375:38.953480;1069903564.453125:38.500008;1079901123.046875:37.711279;1089898681.640625:36.673404;1099896240.234375:35.538046;1109893798.828125:34.489790
-14.000000,600018310.546875:31.634413;610015869.140625:35.348742;620013427.734375:38.393245;630010986.328125:40.583804;640008544.921875:41.879264;650006103.515625:42.496750;660003662.109375:42.713711;670001220.703125:42.708613;679998779.296875:42.569836;689996337.890625:42.373886;699993896.484375:42.191906;709991455.078125:42.086914;719989013.671875:42.103234;729986572.265625:42.222165;739984130.859375:42.360255;749981689.453125:42.429524;759979248.046875:42.389450;769976806.640625:42.266350;779974365.234375:42.120792;789971923.828125:41.994271;799969482.421875:41.897658;809967041.015625:41.798070;819964599.609375:41.677194;829962158.203125:41.554915;839959716.796875:41.466627;849957275.390625:41.418886;859954833.984375:41.385404;869952392.578125:41.318542;879949951.171875:41.190625;889947509.765625:41.033154;899945068.359375:40.925306;909942626.953125:40.898588;919940185.546875:40.929207;929937744.140625:40.975429;939935302.734375:41.005733;949932861.328125:40.997247;959930419.921875:40.932073;969927978.515625:40.799031;979925537.109375:40.606468;989923095.703125:40.387693;999920654.296875:40.196737;1009918212.890625:40.059791;1019915771.484375:39.984991;1029913330.078125:39.973255;1039910888.671875:39.984311;1049908447.265625:39.909744;1059906005.859375:39.629462;1069903564.453125:39.073510;1079901123.046875:38.237455;1089898681.640625:37.183747;1099896240.234375:36.052879;1109893798.828125:35.008246
-13.500000,600018310.546875:32.020597;610015869.140625:35.635738;620013427.734375:38.673702;630010986.328125:40.945867;640008544.921875:42.328338;650006103.515625:42.994153;660003662.109375:43.237213;670001220.703125:43.240472;679998779.296875:43.108832;689996337.890625:42.921061;699993896.484375:42.747329;709991455.078125:42.647423;719989013.671875:42.665347;729986572.265625:42.784849;739984130.859375:42.923331;749981689.453125:42.991001;759979248.046875:42.946349;769976806.640625:42.816293;779974365.234375:42.662383;789971923.828125:42.536687;799969482.421875:42.444105;809967041.015625:42.351879;819964599.609375:42.197562;829962158.203125:41.971164;839959716.796875:41.771917;849957275.390625:41.706882;859954833.984375:41.744315;869952392.578125:41.751554;879949951.171875:41.656266;889947509.765625:41.509828;899945068.359375:41.399252;909942626.953125:41.371201;919940185.546875:41.400117;929937744.140625:41.443887;939935302.734375:41.471951;949932861.328125:41.462095;959930419.921875:41.396419;969927978.515625:41.264137;979925537.109375:41.073990;989923095.703125:40.868303;999920654.296875:40.693776;1009918212.890625:40.575391;1019915771.484375:40.476218;1029913330.078125:40.368179;1039910888.671875:40.276453;1049908447.265625:40.193328;1059906005.859375:39.992381;1069903564.453125:39.519231;1079901123.046875:38.724966;1089898681.640625:37.689845;1099896240.234375:36.560533;1109893798.828125:35.516800
-13.000000,600018310.546875:32.857368;610015869.140625:36.545029;620013427.734375:39.526807;630010986.328125:41.673686;640008544.921875:42.957162;650006103.515625:43.574490;660003662.109375:43.788915;670001220.703125:43.768620;679998779.296875:43.608893;689996337.890625:43.395262;699993896.484375:43.201206;709991455.078125:43.088343;719989013.671875:43.104100;729986572.265625:43.233714;739984130.859375:43.392338;749981689.453125:43.483951;759979248.046875:43.458721;769976806.640625:43.338258;779974365.234375:43.183954;789971923.828125:43.050191;799969482.421875:42.960861;809967041.015625:42.902348;819964599.609375:42.842969;829962158.203125:42.745773;839959716.796875:42.611103;849957275.390625:42.483962;859954833.984375:42.395962;869952392.578125:42.312500;879949951.171875:42.186834;889947509.765625:42.040789;899945068.359375:41.943441;909942626.953125:41.922853;919940185.546875:41.952414;929937744.140625:41.991028;939935302.734375:42.009723;949932861.328125:41.987590;959930419.921875:41.907704;969927978.515625:41.761058;979925537.109375:41.560090;989923095.703125:41.350500;999920654.296875:41.196007;1009918212.890625:41.136985;1019915771.484375:41.162424;1029913330.078125:41.211710;1039910888.671875:41.204114;1049908447.265625:41.065274;1059906005.859375:40.732471;1069903564.453125:40.153194;1079901123.046875:39.307569;1089898681.640625:38.248133;1099896240.234375:37.105152;1109893798.828125:36.042064
