"setpoint_db","freq_hz:measured_gain_db"
-44.500000,855026092.529297:-4.936692;875039062.500000:-4.089186;895052032.470703:-3.533247;915065002.441406:-3.136010;935077972.412109:-2.882206;955090942.382812:-2.740988;975103912.353516:-2.663972;995116882.324219:-2.617090;1015129852.294922:-2.581490;1035142822.265625:-2.499531;1055155792.236328:-2.342935;1075168762.207031:-2.161569;1095181732.177734:-2.001608;1115194702.148438:-1.859678;1135207672.119141:-1.784106;1155220642.089844:-1.942963;1175233612.060547:-2.186525;1195246582.031250:-2.309628;1215259552.001953:-2.344790;1235272521.972656:-2.412940;1255285491.943359:-2.512315;1275298461.914062:-2.605407;1295311431.884766:-2.696435;1315324401.855469:-2.767225;1335337371.826172:-2.848664;1355350341.796875:-2.996390;1375363311.767578:-3.190731;1395376281.738281:-3.363414;1415389251.708984:-3.365233;1435402221.679688:-3.222397;1455415191.650391:-3.197522;1475428161.621094:-3.402601;1495441131.591797:-3.686311;1515454101.562500:-3.819832;1535467071.533203:-3.778030;1555480041.503906:-3.782382;1575493011.474609:-3.954722;1595505981.445312:-4.112648;1615518951.416016:-4.105378;1635531921.386719:-4.089866;1655544891.357422:-4.263491;1675557861.328125:-4.618826;1675557861.328125:-4.618826
-44.000000,855026092.529297:-4.078213;875039062.500000:-3.222479;895052032.470703:-2.650030;915065002.441406:-2.220162;935077972.412109:-1.938106;955090942.382812:-1.780023;975103912.353516:-1.685707;995116882.324219:-1.614086;1015129852.294922:-1.539203;1035142822.265625:-1.403877;1055155792.236328:-1.225183;1075168762.207031:-1.089752;1095181732.177734:-0.987218;1115194702.148438:-0.923972;1135207672.119141:-0.954499;1155220642.089844:-1.103334;1175233612.060547:-1.267670;1195246582.031250:-1.347931;1215259552.001953:-1.341977;1235272521.972656:-1.337428;1255285491.943359:-1.391781;1275298461.914062:-1.505549;1295311431.884766:-1.637236;1315324401.855469:-1.726720;1335337371.826172:-1.816329;1355350341.796875:-1.990245;1375363311.767578:-2.239050;1395376281.738281:-2.441007;1415389251.708984:-2.451836;1435402221.679688:-2.329566;1455415191.650391:-2.300242;1475428161.621094:-2.439977;1495441131.591797:-2.640378;1515454101.562500:-2.719794;1535467071.533203:-2.646525;1555480041.503906:-2.655389;1575493011.474609:-2.905345;1595505981.445312:-3.167161;1615518951.416016:-3.194685;1635531921.386719:-3.181071;1655544891.357422:-3.358665;1675557861.328125:-3.709711;1675557861.328125:-3.709711
-43.500000,855026092.529297:-3.110771;875039062.500000:-2.248234;895052032.470703:-1.663430;915065002.441406:-1.224034;935077972.412109:-0.942280;955090942.382812:-0.786060;975103912.353516:-0.689662;995116882.324219:-0.617940;1015129852.294922:-0.546536;1035142822.265625:-0.418309;1055155792.236328:-0.250994;1075168762.207031:-0.127285;1095181732.177734:-0.029526;1115194702.148438:0.032107;1135207672.119141:0.005087;1155220642.089844:-0.131436;1175233612.060547:-0.297431;1195246582.031250:-0.391477;1215259552.001953:-0.384505;1235272521.972656:-0.367673;1255285491.943359:-0.415072;1275298461.914062:-0.526018;1295311431.884766:-0.656848;1315324401.855469:-0.748158;1335337371.826172:-0.839823;1355350341.796875:-1.018447;1375363311.767578:-1.273903;1395376281.738281:-1.484605;1415389251.708984:-1.505514;1435402221.679688:-1.392578;1455415191.650391:-1.360790;1475428161.621094:-1.487843;1495441131.591797:-1.685279;1515454101.562500:-1.772366;1535467071.533203:-1.699447;1555480041.503906:-1.701577;1575493011.474609:-1.947663;1595505981.445312:-2.211971;1615518951.416016:-2.241190;1635531921.386719:-2.228414;1655544891.357422:-2.410109;1675557861.328125:-2.765335;1675557861.328125:-2.765335
-43.000000,855026092.529297:-2.161852;875039062.500000:-1.312545;895052032.470703:-0.744026;915065002.441406:-0.321120;935077972.412109:-0.042961;955090942.382812:0.124257;975103912.353516:0.233321;995116882.324219:0.295915;1015129852.294922:0.335556;1035142822.265625:0.427927;1055155792.236328:0.575573;1075168762.207031:0.705897;1095181732.177734:0.818154;1115194702.148438:0.920023;1135207672.119141:0.955616;1155220642.089844:0.831426;1175233612.060547:0.648708;1195246582.031250:0.545104;1215259552.001953:0.527998;1235272521.972656:0.498523;1255285491.943359:0.416934;1275298461.914062:0.295057;1295311431.884766:0.164686;1315324401.855469:0.074973;1335337371.826172:-0.021938;1355350341.796875:-0.190809;1375363311.767578:-0.414465;1395376281.738281:-0.605915;1415389251.708984:-0.621828;1435402221.679688:-0.504930;1455415191.650391:-0.485390;1475428161.621094:-0.652150;1495441131.591797:-0.890035;1515454101.562500:-1.002314;1535467071.533203:-0.948606;1555480041.503906:-0.960984;1575493011.474609:-1.187755;1595505981.445312:-1.405166;1615518951.416016:-1.416257;1635531921.386719:-1.413263;1655544891.357422:-1.598509;1675557861.328125:-1.956339;1675557861.328125:-1.956339
-42.500000,855026092.529297:-1.144022;875039062.500000:-0.303174;895052032.470703:0.261298;915065002.441406:0.690210;935077972.412109:0.981688;955090942.382812:1.163441;975103912.353516:1.281165;995116882.324219:1.344843;1015129852.294922:1.376391;1035142822.265625:1.448737;1055155792.236328:1.556449;1075168762.207031:1.639490;1095181732.177734:1.731542;1115194702.148438:1.857708;1135207672.119141:1.974870;1155220642.089844:1.932942;1175233612.060547:1.749456;1195246582.031250:1.624803;1215259552.001953:1.580294;1235272521.972656:1.511294;1255285491.943359:1.404998;1275298461.914062:1.287155;1295311431.884766:1.170482;1315324401.855469:1.075821;1335337371.826172:0.976931;1355350341.796875:0.823561;1375363311.767578:0.624396;1395376281.738281:0.449211;1415389251.708984:0.440480;1435402221.679688:0.561226;1455415191.650391:0.572006;1475428161.621094:0.378465;1495441131.591797:0.110625;1515454101.562500:-0.012603;1535467071.533203:0.044718;1555480041.503906:0.040124;1575493011.474609:-0.175921;1595505981.445312:-0.385168;1615518951.416016:-0.398586;1635531921.386719:-0.401869;1655544891.357422:-0.592299;1675557861.328125:-0.952803;1675557861.328125:-0.952803
-42.000000,855026092.529297:-0.107329;875039062.500000:0.729963;895052032.470703:1.294055;915065002.441406:1.732599;935077972.412109:2.044574;955090942.382812:2.246893;975103912.353516:2.377714;995116882.324219:2.451161;1015129852.294922:2.485242;1035142822.265625:2.546675;1055155792.236328:2.626770;1075168762.207031:2.680661;1095181732.177734:2.770049;1115194702.148438:2.914479;1135207672.119141:3.052999;1155220642.089844:3.018127;1175233612.060547:2.824130;1195246582.031250:2.686541;1215259552.001953:2.643283;1235272521.972656:2.569660;1255285491.943359:2.450932;1275298461.914062:2.336076;1295311431.884766:2.225724;1315324401.855469:2.130424;1335337371.826172:2.029665;1355350341.796875:1.879613;1375363311.767578:1.680329;1395376281.738281:1.504136;1415389251.708984:1.495372;1435402221.679688:1.610854;1455415191.650391:1.619768;1475428161.621094:1.427544;1495441131.591797:1.162512;1515454101.562500:1.046206;1535467071.533203:1.111679;1555480041.503906:1.111172;1575493011.474609:0.885717;1595505981.445312:0.662449;1615518951.416016:0.649259;1635531921.386719:0.650787;1655544891.357422:0.459072;1675557861.328125:0.096560;1675557861.328125:0.096560
-41.500000,855026092.529297:0.853781;875039062.500000:1.697732;895052032.470703:2.269533;915065002.441406:2.710528;935077972.412109:3.018331;955090942.382812:3.213878;975103912.353516:3.341228;995116882.324219:3.421014;1015129852.294922:3.471383;1035142822.265625:3.546200;1055155792.236328:3.628373;1075168762.207031:3.671972;1095181732.177734:3.745684;1115194702.148438:3.871787;1135207672.119141:3.987191;1155220642.089844:3.940585;1175233612.060547:3.754462;1195246582.031250:3.629266;1215259552.001953:3.601971;1235272521.972656:3.548032;1255285491.943359:3.437297;1275298461.914062:3.321785;1295311431.884766:3.216634;1315324401.855469:3.120185;1335337371.826172:3.017985;1355350341.796875:2.878491;1375363311.767578:2.677780;1395376281.738281:2.487327;1415389251.708984:2.468701;1435402221.679688:2.575485;1455415191.650391:2.582091;1475428161.621094:2.404728;1495441131.591797:2.161265;1515454101.562500:2.059343;1535467071.533203:2.128571;1555480041.503906:2.123525;1575493011.474609:1.888465;1595505981.445312:1.648549;1615518951.416016:1.622425;1635531921.386719:1.617145;1655544891.357422:1.420035;1675557861.328125:1.054671;1675557861.328125:1.054671
-41.000000,855026092.529297:1.858567;875039062.500000:2.697204;895052032.470703:3.263405;915065002.441406:3.709735;935077972.412109:4.030675;955090942.382812:4.226392;975103912.353516:4.357401;995116882.324219:4.455751;1015129852.294922:4.519778;1035142822.265625:4.590238;1055155792.236328:4.644253;1075168762.207031:4.660902;1095181732.177734:4.735544;1115194702.148438:4.873915;1135207672.119141:5.002485;1155220642.089844:4.970199;1175233612.060547:4.795487;1195246582.031250:4.671945;1215259552.001953:4.640026;1235272521.972656:4.580003;1255285491.943359:4.464321;1275298461.914062:4.341503;1295311431.884766:4.225329;1315324401.855469:4.123294;1335337371.826172:4.017741;1355350341.796875:3.874159;1375363311.767578:3.670547;1395376281.738281:3.479566;1415389251.708984:3.458139;1435402221.679688:3.564804;1455415191.650391:3.568569;1475428161.621094:3.383160;1495441131.591797:3.139587;1515454101.562500:3.042256;1535467071.533203:3.112878;1555480041.503906:3.103796;1575493011.474609:2.862324;1595505981.445312:2.619455;1615518951.416016:2.592005;1635531921.386719:2.580985;1655544891.357422:2.379803;1675557861.328125:2.015013;1675557861.328125:2.015013
-40.500000,855026092.529297:2.877005;875039062.500000:3.709870;895052032.470703:4.273754;915065002.441406:4.720082;935077972.412109:5.041127;955090942.382812:5.243810;975103912.353516:5.381639;995116882.324219:5.483113;1015129852.294922:5.543959;1035142822.265625:5.599378;1055155792.236328:5.629484;1075168762.207031:5.635120;1095181732.177734:5.722922;1115194702.148438:5.882260;1135207672.119141:6.024154;1155220642.089844:5.999187;1175233612.060547:5.835544;1195246582.031250:5.718520;1215259552.001953:5.676993;1235272521.972656:5.597534;1255285491.943359:5.460352;1275298461.914062:5.328631;1295311431.884766:5.222114;1315324401.855469:5.133474;1335337371.826172:5.043084;1355350341.796875:4.916411;1375363311.767578:4.720409;1395376281.738281:4.530775;1415389251.708984:4.507714;1435402221.679688:4.609651;1455415191.650391:4.609328;1475428161.621094:4.414543;1495441131.591797:4.160623;1515454101.562500:4.063446;1535467071.533203:4.143118;1555480041.503906:4.139534;1575493011.474609:3.896292;1595505981.445312:3.652323;1615518951.416016:3.623735;1635531921.386719:3.604306;1655544891.357422:3.393044;1675557861.328125:3.024004;1675557861.328125:3.024004
-40.000000,855026092.529297:3.857456;875039062.500000:4.739627;895052032.470703:5.338432;915065002.441406:5.787861;935077972.412109:6.090616;955090942.382812:6.268609;975103912.353516:6.386408;995116882.324219:6.477527;1015129852.294922:6.554357;1035142822.265625:6.653056;1055155792.236328:6.746986;1075168762.207031:6.813497;1095181732.177734:6.906929;1115194702.148438:6.994480;1135207672.119141:7.027418;1155220642.089844:6.968616;1175233612.060547:6.854133;1195246582.031250:6.769936;1215259552.001953:6.751958;1235272521.972656:6.722542;1255285491.943359:6.616893;1275298461.914062:6.470040;1295311431.884766:6.334764;1315324401.855469:6.204323;1335337371.826172:6.070906;1355350341.796875:5.924842;1375363311.767578:5.718592;1395376281.738281:5.517021;1415389251.708984:5.491909;1435402221.679688:5.601586;1455415191.650391:5.608959;1475428161.621094:5.434674;1495441131.591797:5.227972;1515454101.562500:5.176883;1535467071.533203:5.276894;1555480041.503906:5.271639;1575493011.474609:5.006774;1595505981.445312:4.712729;1615518951.416016:4.643078;1635531921.386719:4.606986;1655544891.357422:4.381984;1675557861.328125:3.994570;1675557861.328125:3.994570
-39.500000,855026092.529297:4.792392;875039062.500000:5.751631;895052032.470703:6.385210;915065002.441406:6.826278;935077972.412109:7.073707;955090942.382812:7.165530;975103912.353516:7.229460;995116882.324219:7.355288;1015129852.294922:7.521805;1035142822.265625:7.687381;1055155792.236328:7.815339;1075168762.207031:7.873667;1095181732.177734:7.914764;1115194702.148438:7.921562;1135207672.119141:7.843386;1155220642.089844:7.711244;1175233612.060547:7.580889;1195246582.031250:7.553541;1215259552.001953:7.659062;1235272521.972656:7.736456;1255285491.943359:7.664844;1275298461.914062:7.506476;1295311431.884766:7.356869;1315324401.855469:7.219950;1335337371.826172:7.088665;1355350341.796875:6.940088;1375363311.767578:6.678429;1395376281.738281:6.379953;1415389251.708984:6.304447;1435402221.679688:6.422130;1455415191.650391:6.466015;1475428161.621094:6.367278;1495441131.591797:6.248251;1515454101.562500:6.247720;1535467071.533203:6.359258;1555480041.503906:6.352762;1575493011.474609:6.076135;1595505981.445312:5.744935;1615518951.416016:5.630244;1635531921.386719:5.575078;1655544891.357422:5.342459;1675557861.328125:4.955170;1675557861.328125:4.955170
-39.000000,855026092.529297:5.901765;875039062.500000:6.775152;895052032.470703:7.375132;915065002.441406:7.824328;935077972.412109:8.121836;955090942.382812:8.305945;975103912.353516:8.427920;995116882.324219:8.507228;1015129852.294922:8.554222;1035142822.265625:8.594520;1055155792.236328:8.613261;1075168762.207031:8.657611;1095181732.177734:8.811779;1115194702.148438:8.981786;1135207672.119141:9.070049;1155220642.089844:9.013527;1175233612.060547:8.865078;1195246582.031250:8.754646;1215259552.001953:8.727128;1235272521.972656:8.685592;1255285491.943359:8.555688;1275298461.914062:8.396431;1295311431.884766:8.274825;1315324401.855469:8.174779;1335337371.826172:8.077156;1355350341.796875:7.955778;1375363311.767578:7.763795;1395376281.738281:7.572115;1415389251.708984:7.546217;1435402221.679688:7.644350;1455415191.650391:7.639782;1475428161.621094:7.448240;1495441131.591797:7.209035;1515454101.562500:7.136298;1535467071.533203:7.234759;1555480041.503906:7.235212;1575493011.474609:6.990053;1595505981.445312:6.741583;1615518951.416016:6.697993;1635531921.386719:6.657452;1655544891.357422:6.427875;1675557861.328125:6.050969;1675557861.328125:6.050969
-38.500000,855026092.529297:6.892963;875039062.500000:7.774864;895052032.470703:8.382062;915065002.441406:8.833425;935077972.412109:9.125216;955090942.382812:9.292655;975103912.353516:9.399404;995116882.324219:9.477827;1015129852.294922:9.541657;1035142822.265625:9.604656;1055155792.236328:9.634507;1075168762.207031:9.679543;1095181732.177734:9.824774;1115194702.148438:9.968054;1135207672.119141:10.029264;1155220642.089844:9.969501;1175233612.060547:9.830696;1195246582.031250:9.731600;1215259552.001953:9.720982;1235272521.972656:9.687918;1255285491.943359:9.550724;1275298461.914062:9.390578;1295311431.884766:9.279217;1315324401.855469:9.186801;1335337371.826172:9.096940;1355350341.796875:8.983137;1375363311.767578:8.784077;1395376281.738281:8.575939;1415389251.708984:8.539513;1435402221.679688:8.636972;1455415191.650391:8.640685;1475428161.621094:8.461785;1495441131.591797:8.234955;1515454101.562500:8.169885;1535467071.533203:8.268800;1555480041.503906:8.265222;1575493011.474609:8.010528;1595505981.445312:7.747960;1615518951.416016:7.693855;1635531921.386719:7.648940;1655544891.357422:7.417923;1675557861.328125:7.040081;1675557861.328125:7.040081
-38.000000,855026092.529297:7.937377;875039062.500000:8.837289;895052032.470703:9.455129;915065002.441406:9.906823;935077972.412109:10.193042;955090942.382812:10.348356;975103912.353516:10.445701;995116882.324219:10.531839;1015129852.294922:10.620182;1035142822.265625:10.704240;1055155792.236328:10.741890;1075168762.207031:10.783674;1095181732.177734:10.919436;1115194702.148438:11.047445;1135207672.119141:11.079866;1155220642.089844:11.001936;1175233612.060547:10.865944;1195246582.031250:10.786538;1215259552.001953:10.796150;1235272521.972656:10.775483;1255285491.943359:10.641357;1275298461.914062:10.475621;1295311431.884766:10.359960;1315324401.855469:10.262850;1335337371.826172:10.166766;1355350341.796875:10.050588;1375363311.767578:9.838497;1395376281.738281:9.608557;1415389251.708984:9.561904;1435402221.679688:9.659695;1455415191.650391:9.666822;1475428161.621094:9.495623;1495441131.591797:9.283810;1515454101.562500:9.232695;1535467071.533203:9.340310;1555480041.503906:9.336500;1575493011.474609:9.072751;1595505981.445312:8.799154;1615518951.416016:8.738743;1635531921.386719:8.694067;1655544891.357422:8.456377;1675557861.328125:8.068165;1675557861.328125:8.068165
-37.500000,855026092.529297:8.869672;875039062.500000:9.808266;895052032.470703:10.431216;915065002.441406:10.876047;935077972.412109:11.146799;955090942.382812:11.287068;975103912.353516:11.385909;995116882.324219:11.498970;1015129852.294922:11.616721;1035142822.265625:11.699511;1055155792.236328:11.725770;1075168762.207031:11.753783;1095181732.177734:11.840956;1115194702.148438:11.924669;1135207672.119141:11.924156;1155220642.089844:11.863519;1175233612.060547:11.790664;1195246582.031250:11.756288;1215259552.001953:11.794072;1235272521.972656:11.796655;1255285491.943359:11.669080;1275298461.914062:11.494439;1295311431.884766:11.365251;1315324401.855469:11.262413;1335337371.826172:11.167783;1355350341.796875:11.049176;1375363311.767578:10.824012;1395376281.738281:10.577126;1415389251.708984:10.525616;1435402221.679688:10.631117;1455415191.650391:10.644051;1475428161.621094:10.485938;1495441131.591797:10.306633;1515454101.562500:10.284935;1535467071.533203:10.385112;1555480041.503906:10.369965;1575493011.474609:10.105020;1595505981.445312:9.808852;1615518951.416016:9.720141;1635531921.386719:9.657704;1655544891.357422:9.416599;1675557861.328125:9.027289;1675557861.328125:9.027289
-37.000000,855026092.529297:9.696290;875039062.500000:10.645657;895052032.470703:11.318299;915065002.441406:11.810995;935077972.412109:12.103776;955090942.382812:12.245136;975103912.353516:12.347897;995116882.324219:12.473835;1015129852.294922:12.581378;1035142822.265625:12.631269;1055155792.236328:12.624954;1075168762.207031:12.624210;1095181732.177734:12.690475;1115194702.148438:12.763495;1135207672.119141:12.761250;1155220642.089844:12.688629;1175233612.060547:12.623704;1195246582.031250:12.654719;1215259552.001953:12.753962;1235272521.972656:12.757339;1255285491.943359:12.601145;1275298461.914062:12.384057;1295311431.884766:12.205334;1315324401.855469:12.074914;1335337371.826172:11.994311;1355350341.796875:11.906902;1375363311.767578:11.691912;1395376281.738281:11.422498;1415389251.708984:11.332066;1435402221.679688:11.412397;1455415191.650391:11.431246;1475428161.621094:11.309773;1495441131.591797:11.188821;1515454101.562500:11.206813;1535467071.533203:11.315830;1555480041.503906:11.290740;1575493011.474609:11.001668;1595505981.445312:10.659300;1615518951.416016:10.537274;1635531921.386719:10.486489;1655544891.357422:10.272718;1675557861.328125:9.911205;1675557861.328125:9.911205
-36.500000,855026092.529297:10.685040;875039062.500000:11.633205;895052032.470703:12.298656;915065002.441406:12.785964;935077972.412109:13.072859;955090942.382812:13.210768;975103912.353516:13.320444;995116882.324219:13.455084;1015129852.294922:13.557902;1035142822.265625:13.600123;1055155792.236328:13.590414;1075168762.207031:13.585285;1095181732.177734:13.645231;1115194702.148438:13.715801;1135207672.119141:13.714710;1155220642.089844:13.644555;1175233612.060547:13.588783;1195246582.031250:13.628900;1215259552.001953:13.730667;1235272521.972656:13.731937;1255285491.943359:13.572935;1275298461.914062:13.359627;1295311431.884766:13.186910;1315324401.855469:13.060071;1335337371.826172:12.982415;1355350341.796875:12.901861;1375363311.767578:12.689263;1395376281.738281:12.420018;1415389251.708984:12.331287;1435402221.679688:12.409553;1455415191.650391:12.428536;1475428161.621094:12.309159;1495441131.591797:12.184201;1515454101.562500:12.199409;1535467071.533203:12.305647;1555480041.503906:12.278782;1575493011.474609:11.994030;1595505981.445312:11.657985;1615518951.416016:11.535249;1635531921.386719:11.482977;1655544891.357422:11.268004;1675557861.328125:10.905245;1675557861.328125:10.905245
-36.000000,855026092.529297:11.770115;875039062.500000:12.720158;895052032.470703:13.380781;915065002.441406:13.864735;935077972.412109:14.159092;955090942.382812:14.309280;975103912.353516:14.419475;995116882.324219:14.535476;1015129852.294922:14.624708;1035142822.265625:14.671160;1055155792.236328:14.675039;1075168762.207031:14.690613;1095181732.177734:14.775374;1115194702.148438:14.864743;1135207672.119141:14.873080;1155220642.089844:14.803117;1175233612.060547:14.716238;1195246582.031250:14.717668;1215259552.001953:14.811131;1235272521.972656:14.818230;1255285491.943359:14.662223;1275298461.914062:14.456220;1295311431.884766:14.292971;1315324401.855469:14.166889;1335337371.826172:14.073656;1355350341.796875:13.971581;1375363311.767578:13.756972;1395376281.738281:13.492574;1415389251.708984:13.411914;1435402221.679688:13.507203;1455415191.650391:13.528386;1475428161.621094:13.388974;1495441131.591797:13.246847;1515454101.562500:13.251926;1535467071.533203:13.348997;1555480041.503906:13.325891;1575493011.474609:13.058441;1595505981.445312:12.737434;1615518951.416016:12.626404;1635531921.386719:12.576282;1655544891.357422:12.349248;1675557861.328125:11.969337;1675557861.328125:11.969337
-35.500000,855026092.529297:12.978180;875039062.500000:13.917124;895052032.470703:14.541850;915065002.441406:14.975706;935077972.412109:15.227273;955090942.382812:15.352644;975103912.353516:15.449208;995116882.324219:15.568618;1015129852.294922:15.692693;1035142822.265625:15.778338;1055155792.236328:15.792556;1075168762.207031:15.807798;1095181732.177734:15.913081;1115194702.148438:16.010571;1135207672.119141:16.013848;1155220642.089844:15.940087;1175233612.060547:15.837631;1195246582.031250:15.807864;1215259552.001953:15.864130;1235272521.972656:15.855813;1255285491.943359:15.707521;1275298461.914062:15.528911;1295311431.884766:15.400554;1315324401.855469:15.301505;1335337371.826172:15.222220;1355350341.796875:15.118200;1375363311.767578:14.897555;1395376281.738281:14.648697;1415389251.708984:14.578698;1435402221.679688:14.660605;1455415191.650391:14.670888;1475428161.621094:14.515874;1495441131.591797:14.337447;1515454101.562500:14.328922;1535467071.533203:14.443937;1555480041.503906:14.437896;1575493011.474609:14.180137;1595505981.445312:13.888753;1615518951.416016:13.795710;1635531921.386719:13.729834;1655544891.357422:13.483508;1675557861.328125:13.093078;1675557861.328125:13.093078
-35.000000,855026092.529297:13.913264;875039062.500000:14.849326;895052032.470703:15.469262;915065002.441406:15.909460;935077972.412109:16.169861;955090942.382812:16.295938;975103912.353516:16.395114;995116882.324219:16.533465;1015129852.294922:16.685160;1035142822.265625:16.776853;1055155792.236328:16.766595;1075168762.207031:16.741690;1095181732.177734:16.820531;1115194702.148438:16.920162;1135207672.119141:16.949395;1155220642.089844:16.907725;1175233612.060547:16.834785;1195246582.031250:16.814158;1215259552.001953:16.828586;1235272521.972656:16.756898;1255285491.943359:16.577860;1275298461.914062:16.412443;1295311431.884766:16.302669;1315324401.855469:16.208679;1335337371.826172:16.133815;1355350341.796875:16.040194;1375363311.767578:15.827947;1395376281.738281:15.578708;1415389251.708984:15.494114;1435402221.679688:15.550578;1455415191.650391:15.550157;1475428161.621094:15.413195;1495441131.591797:15.263062;1515454101.562500:15.271474;1535467071.533203:15.388839;1555480041.503906:15.370116;1575493011.474609:15.083955;1595505981.445312:14.769941;1615518951.416016:14.677305;1635531921.386719:14.624013;1655544891.357422:14.391390;1675557861.328125:14.012282;1675557861.328125:14.012282
-34.500000,855026092.529297:14.760712;875039062.500000:15.698462;895052032.470703:16.337917;915065002.441406:16.805433;935077972.412109:17.093849;955090942.382812:17.251343;975103912.353516:17.369077;995116882.324219:17.499087;1015129852.294922:17.609040;1035142822.265625:17.650509;1055155792.236328:17.610788;1075168762.207031:17.581026;1095181732.177734:17.659704;1115194702.148438:17.772483;1135207672.119141:17.829225;1155220642.089844:17.803911;1175233612.060547:17.756845;1195246582.031250:17.775051;1215259552.001953:17.801974;1235272521.972656:17.712623;1255285491.943359:17.517309;1275298461.914062:17.342239;1295311431.884766:17.219922;1315324401.855469:17.115403;1335337371.826172:17.042300;1355350341.796875:16.962157;1375363311.767578:16.769019;1395376281.738281:16.529930;1415389251.708984:16.447725;1435402221.679688:16.510837;1455415191.650391:16.508036;1475428161.621094:16.366113;1495441131.591797:16.215630;1515454101.562500:16.215416;1535467071.533203:16.320033;1555480041.503906:16.292860;1575493011.474609:16.001102;1595505981.445312:15.675396;1615518951.416016:15.574196;1635531921.386719:15.519684;1655544891.357422:15.295722;1675557861.328125:14.925685;1675557861.328125:14.925685
-34.000000,855026092.529297:15.649274;875039062.500000:16.593031;895052032.470703:17.260844;915065002.441406:17.780085;935077972.412109:18.119288;955090942.382812:18.294592;975103912.353516:18.443462;995116882.324219:18.615047;1015129852.294922:18.738956;1035142822.265625:18.750914;1055155792.236328:18.673108;1075168762.207031:18.586988;1095181732.177734:18.580906;1115194702.148438:18.649147;1135207672.119141:18.719575;1155220642.089844:18.750233;1175233612.060547:18.781035;1195246582.031250:18.850084;1215259552.001953:18.895475;1235272521.972656:18.785417;1255285491.943359:18.533549;1275298461.914062:18.311188;1295311431.884766:18.171004;1315324401.855469:18.064223;1335337371.826172:18.012707;1355350341.796875:17.959014;1375363311.767578:17.740010;1395376281.738281:17.444907;1415389251.708984:17.312554;1435402221.679688:17.342262;1455415191.650391:17.345704;1475428161.621094:17.261917;1495441131.591797:17.188498;1515454101.562500:17.248507;1535467071.533203:17.386223;1555480041.503906:17.337421;1575493011.474609:16.974764;1595505981.445312:16.586034;1615518951.416016:16.465748;1635531921.386719:16.422555;1655544891.357422:16.219231;1675557861.328125:15.872866;1675557861.328125:15.872866
-33.500000,855026092.529297:16.551290;875039062.500000:17.520877;895052032.470703:18.224263;915065002.441406:18.807827;935077972.412109:19.234353;955090942.382812:19.476626;975103912.353516:19.615407;995116882.324219:19.734637;1015129852.294922:19.776998;1035142822.265625:19.694628;1055155792.236328:19.534886;1075168762.207031:19.393843;1095181732.177734:19.371534;1115194702.148438:19.468127;1135207672.119141:19.617598;1155220642.089844:19.742447;1175233612.060547:19.832006;1195246582.031250:19.914969;1215259552.001953:19.944593;1235272521.972656:19.800168;1255285491.943359:19.506278;1275298461.914062:19.251428;1295311431.884766:19.099606;1315324401.855469:19.007799;1335337371.826172:18.992121;1355350341.796875:18.973376;1375363311.767578:18.765701;1395376281.738281:18.457506;1415389251.708984:18.294671;1435402221.679688:18.296196;1455415191.650391:18.296910;1475428161.621094:18.242037;1495441131.591797:18.206302;1515454101.562500:18.289909;1535467071.533203:18.435918;1555480041.503906:18.373273;1575493011.474609:17.973723;1595505981.445312:17.544987;1615518951.416016:17.402474;1635531921.386719:17.373924;1655544891.357422:17.201616;1675557861.328125:16.886834;1675557861.328125:16.886834
-33.000000,855026092.529297:17.446877;875039062.500000:18.432192;895052032.470703:19.165297;915065002.441406:19.786074;935077972.412109:20.243179;955090942.382812:20.512702;975103912.353516:20.664083;995116882.324219:20.759027;1015129852.294922:20.766775;1035142822.265625:20.657449;1055155792.236328:20.484814;1075168762.207031:20.341803;1095181732.177734:20.319735;1115194702.148438:20.434962;1135207672.119141:20.619425;1155220642.089844:20.770916;1175233612.060547:20.863152;1195246582.031250:20.932647;1215259552.001953:20.945574;1235272521.972656:20.781976;1255285491.943359:20.464636;1275298461.914062:20.189424;1295311431.884766:20.033736;1315324401.855469:19.952171;1335337371.826172:19.949398;1355350341.796875:19.943215;1375363311.767578:19.745849;1395376281.738281:19.431502;1415389251.708984:19.250620;1435402221.679688:19.239087;1455415191.650391:19.230411;1475428161.621094:19.170054;1495441131.591797:19.139878;1515454101.562500:19.234836;1535467071.533203:19.392324;1555480041.503906:19.344137;1575493011.474609:18.948201;1595505981.445312:18.512608;1615518951.416016:18.364794;1635531921.386719:18.337189;1655544891.357422:18.170795;1675557861.328125:17.864530;1675557861.328125:17.864530
