"setpoint_db","freq_hz:measured_gain_db"
-49.000000,109863.281250:24.815475;20104980.468750:26.614817;40100097.656250:26.164066;60095214.843750:26.587471;80090332.031250:27.009727;100085449.218750:26.025717;120080566.406250:21.576829;140075683.593750:16.943901;160070800.781250:15.887459;180065917.968750:19.532635;200061035.156250:25.061738;220056152.343750:27.449552;240051269.531250:27.089182;260046386.718750:26.653988;280041503.906250:26.882370;300036621.093750:27.282607;320031738.281250:27.633405;340026855.468750:28.018896;360021972.656250:28.235099;380017089.843750:28.077026;400012207.031250:27.694225;420007324.218750:27.432902;440002441.406250:27.274556;459997558.593750:27.061741;479992675.781250:26.903838;499987792.968750:26.985126;519982910.156250:27.198156;539978027.343750:27.226559;559973144.531250:26.988984;579968261.718750:26.703356;599963378.906250:26.330658;619958496.093750:25.549248;639953613.281250:24.573790;659948730.468750:23.927046;679943847.656250:24.119439;699938964.843750:25.313832;719934082.031250:26.919818;739929199.218750:27.925761;759924316.406250:27.876463;779919433.593750:26.483651;799914550.781250:24.376009;819909667.968750:23.453665;839904785.156250:23.960031;859899902.343750:24.753486;879895019.531250:22.339050;879895019.531250:22.339050
-48.500000,109863.281250:23.182397;20104980.468750:21.464970;40100097.656250:19.237796;60095214.843750:23.133768;80090332.031250:26.909519;100085449.218750:26.016731;120080566.406250:20.189937;140075683.593750:14.353650;160070800.781250:12.014898;180065917.968750:14.826939;200061035.156250:21.592114;220056152.343750:26.894972;240051269.531250:28.028679;260046386.718750:27.585897;280041503.906250:27.509635;300036621.093750:27.677386;320031738.281250:27.834425;340026855.468750:27.977629;360021972.656250:28.177543;380017089.843750:28.347816;400012207.031250:28.311897;420007324.218750:28.247537;440002441.406250:28.194716;459997558.593750:28.021571;479992675.781250:27.873376;499987792.968750:27.971025;519982910.156250:28.215364;539978027.343750:28.275063;559973144.531250:28.038214;579968261.718750:27.683450;599963378.906250:27.243083;619958496.093750:26.527068;639953613.281250:25.602909;659948730.468750:25.006874;679943847.656250:25.504887;699938964.843750:27.111018;719934082.031250:28.575262;739929199.218750:29.310269;759924316.406250:29.207301;779919433.593750:27.771398;799914550.781250:25.540969;819909667.968750:24.945362;839904785.156250:25.511333;859899902.343750:24.535586;879895019.531250:20.795093;879895019.531250:20.795093
-48.000000,109863.281250:22.338264;20104980.468750:21.773748;40100097.656250:20.026948;60095214.843750:23.313600;80090332.031250:27.273974;100085449.218750:25.973685;120080566.406250:18.901527;140075683.593750:11.937555;160070800.781250:7.570761;180065917.968750:7.753049;200061035.156250:14.275984;220056152.343750:22.891973;240051269.531250:27.581125;260046386.718750:28.297613;280041503.906250:28.099509;300036621.093750:28.108559;320031738.281250:28.358123;340026855.468750:28.788568;360021972.656250:29.152031;380017089.843750:29.239667;400012207.031250:29.124657;420007324.218750:29.074417;440002441.406250:29.063055;459997558.593750:28.927044;479992675.781250:28.808516;499987792.968750:28.931461;519982910.156250:29.194013;539978027.343750:29.262938;559973144.531250:29.028103;579968261.718750:28.648720;599963378.906250:28.181793;619958496.093750:27.502709;639953613.281250:26.636274;659948730.468750:26.222122;679943847.656250:27.008265;699938964.843750:28.649246;719934082.031250:29.970274;739929199.218750:30.587062;759924316.406250:30.484653;779919433.593750:29.120866;799914550.781250:26.892352;819909667.968750:26.345522;839904785.156250:26.541245;859899902.343750:24.048544;879895019.531250:21.519572;879895019.531250:21.519572
-47.500000,109863.281250:15.525951;20104980.468750:18.277998;40100097.656250:21.154835;60095214.843750:24.489788;80090332.031250:27.499729;100085449.218750:25.516647;120080566.406250:18.439306;140075683.593750:11.803916;160070800.781250:7.327790;180065917.968750:7.361663;200061035.156250:13.208547;220056152.343750:21.568720;240051269.531250:27.528431;260046386.718750:29.148318;280041503.906250:29.067996;300036621.093750:28.990503;320031738.281250:29.059112;340026855.468750:29.126176;360021972.656250:29.090117;380017089.843750:29.313335;400012207.031250:29.708439;420007324.218750:29.976722;440002441.406250:30.064661;459997558.593750:29.976111;479992675.781250:29.898655;499987792.968750:30.049912;519982910.156250:30.284886;539978027.343750:30.330822;559973144.531250:30.095136;579968261.718750:29.734134;599963378.906250:29.282513;619958496.093750:28.588726;639953613.281250:27.722370;659948730.468750:27.427614;679943847.656250:28.425313;699938964.843750:30.059707;719934082.031250:31.185496;739929199.218750:31.677254;759924316.406250:31.604031;779919433.593750:30.489399;799914550.781250:28.480197;819909667.968750:27.698617;839904785.156250:27.414278;859899902.343750:23.807348;879895019.531250:19.442092;879895019.531250:19.442092
-47.000000,109863.281250:-3.214737;20104980.468750:2.686144;40100097.656250:3.381862;60095214.843750:2.106860;80090332.031250:0.539181;100085449.218750:1.003085;120080566.406250:2.375976;140075683.593750:3.051322;160070800.781250:2.951298;180065917.968750:2.353618;200061035.156250:1.383370;220056152.343750:0.045141;240051269.531250:-1.387066;260046386.718750:-2.247627;280041503.906250:-2.303486;300036621.093750:-1.950258;320031738.281250:-1.375455;340026855.468750:-0.719399;360021972.656250:-0.392208;380017089.843750:-0.671031;400012207.031250:-1.243486;420007324.218750:-1.653143;440002441.406250:-1.912569;459997558.593750:-2.127934;479992675.781250:-2.131374;499987792.968750:-1.760332;519982910.156250:-1.215809;539978027.343750:-0.923883;559973144.531250:-1.053582;579968261.718750:-1.445816;599963378.906250:-2.082715;619958496.093750:-2.971692;639953613.281250:-4.012646;659948730.468750:-4.798101;679943847.656250:-4.819473;699938964.843750:-4.147705;719934082.031250:-3.528129;739929199.218750:-3.483707;759924316.406250:-3.820240;779919433.593750:-4.260520;799914550.781250:-4.702101;819909667.968750:-5.687859;839904785.156250:-8.154266;859899902.343750:-11.781957;879895019.531250:-16.094917;879895019.531250:-16.094917
-46.500000,109863.281250:-2.308709;20104980.468750:3.652931;40100097.656250:4.358168;60095214.843750:3.084988;80090332.031250:1.526510;100085449.218750:1.997989;120080566.406250:3.366221;140075683.593750:4.034741;160070800.781250:3.932672;180065917.968750:3.345418;200061035.156250:2.395881;220056152.343750:1.062934;240051269.531250:-0.397228;260046386.718750:-1.283020;280041503.906250:-1.341679;300036621.093750:-0.992966;320031738.281250:-0.434491;340026855.468750:0.202967;360021972.656250:0.542150;380017089.843750:0.286490;400012207.031250:-0.274887;420007324.218750:-0.687524;440002441.406250:-0.936469;459997558.593750:-1.138907;479992675.781250:-1.144979;499987792.968750:-0.785077;519982910.156250:-0.241300;539978027.343750:0.055921;559973144.531250:-0.070771;579968261.718750:-0.460195;599963378.906250:-1.093060;619958496.093750:-1.982602;639953613.281250:-3.027883;659948730.468750:-3.817049;679943847.656250:-3.840299;699938964.843750:-3.168300;719934082.031250:-2.548461;739929199.218750:-2.509604;759924316.406250:-2.862075;779919433.593750:-3.318111;799914550.781250:-3.767353;819909667.968750:-4.749306;839904785.156250:-7.198014;859899902.343750:-10.816761;879895019.531250:-15.138288;879895019.531250:-15.138288
-46.000000,109863.281250:-1.331933;20104980.468750:4.705454;40100097.656250:5.418205;60095214.843750:4.135251;80090332.031250:2.563283;100085449.218750:3.029867;120080566.406250:4.398964;140075683.593750:5.072165;160070800.781250:4.974025;180065917.968750:4.389897;200061035.156250:3.444775;220056152.343750:2.109363;240051269.531250:0.642378;260046386.718750:-0.246849;280041503.906250:-0.318090;300036621.093750:0.010878;320031738.281250:0.547152;340026855.468750:1.181081;360021972.656250:1.521297;380017089.843750:1.287143;400012207.031250:0.745682;420007324.218750:0.347892;440002441.406250:0.095526;459997558.593750:-0.122116;479992675.781250:-0.134843;499987792.968750:0.224173;519982910.156250:0.758746;539978027.343750:1.047621;559973144.531250:0.919968;579968261.718750:0.533129;599963378.906250:-0.094629;619958496.093750:-0.981456;639953613.281250:-2.025171;659948730.468750:-2.807923;679943847.656250:-2.822941;699938964.843750:-2.145797;719934082.031250:-1.526038;739929199.218750:-1.494662;759924316.406250:-1.859109;779919433.593750:-2.324325;799914550.781250:-2.775385;819909667.968750:-3.747738;839904785.156250:-6.176865;859899902.343750:-9.783724;879895019.531250:-14.104655;879895019.531250:-14.104655
-45.500000,109863.281250:-0.416310;20104980.468750:5.672737;40100097.656250:6.386787;60095214.843750:5.078565;80090332.031250:3.500451;100085449.218750:4.027433;120080566.406250:5.409227;140075683.593750:6.056707;160070800.781250:5.933075;180065917.968750:5.288931;200061035.156250:4.227093;220056152.343750:2.824641;240051269.531250:1.571688;260046386.718750:1.250119;280041503.906250:1.788678;300036621.093750:2.439209;320031738.281250:2.978876;340026855.468750:3.367455;360021972.656250:3.399138;380017089.843750:2.990454;400012207.031250:2.416455;420007324.218750:1.994497;440002441.406250:1.664398;459997558.593750:1.354524;479992675.781250:1.264026;499987792.968750:1.545837;519982910.156250:1.997241;539978027.343750:2.233343;559973144.531250:2.089463;579968261.718750:1.687868;599963378.906250:1.041703;619958496.093750:0.134584;639953613.281250:-0.910454;659948730.468750:-1.697372;679943847.656250:-1.740635;699938964.843750:-1.095340;719934082.031250:-0.492273;739929199.218750:-0.471146;759924316.406250:-0.853624;779919433.593750:-1.337243;799914550.781250:-1.802350;819909667.968750:-2.788523;839904785.156250:-5.228991;859899902.343750:-8.844956;879895019.531250:-13.176755;879895019.531250:-13.176755
-45.000000,109863.281250:0.611097;20104980.468750:6.769076;40100097.656250:7.466963;60095214.843750:6.093578;80090332.031250:4.494676;100085449.218750:5.133227;120080566.406250:6.530080;140075683.593750:7.118240;160070800.781250:6.956782;180065917.968750:6.275201;200061035.156250:5.130675;220056152.343750:3.628081;240051269.531250:2.401786;260046386.718750:2.189216;280041503.906250:2.744068;300036621.093750:3.342331;320031738.281250:3.820652;340026855.468750:4.241863;360021972.656250:4.382118;380017089.843750:4.061136;400012207.031250:3.494870;420007324.218750:3.012926;440002441.406250:2.637042;459997558.593750:2.324469;479992675.781250:2.239936;499987792.968750:2.503535;519982910.156250:2.920438;539978027.343750:3.130891;559973144.531250:2.974297;579968261.718750:2.568900;599963378.906250:1.935078;619958496.093750:1.055312;639953613.281250:0.027084;659948730.468750:-0.761931;679943847.656250:-0.809727;699938964.843750:-0.160513;719934082.031250:0.454885;739929199.218750:0.486965;759924316.406250:0.089751;779919433.593750:-0.423555;799914550.781250:-0.900654;819909667.968750:-1.875364;839904785.156250:-4.299665;859899902.343750:-7.911625;879895019.531250:-12.250369;879895019.531250:-12.250369
-44.500000,109863.281250:1.521869;20104980.468750:7.751167;40100097.656250:8.461769;60095214.843750:7.080069;80090332.031250:5.471177;100085449.218750:6.116740;120080566.406250:7.520101;140075683.593750:8.103044;160070800.781250:7.925306;180065917.968750:7.204377;200061035.156250:5.976104;220056152.343750:4.421020;240051269.531250:3.311550;260046386.718750:3.324742;280041503.906250:4.047391;300036621.093750:4.692730;320031738.281250:5.115902;340026855.468750:5.448626;360021972.656250:5.531213;380017089.843750:5.181730;400012207.031250:4.637399;420007324.218750:4.194387;440002441.406250:3.819662;459997558.593750:3.485172;479992675.781250:3.365074;499987792.968750:3.589640;519982910.156250:3.973069;539978027.343750:4.162492;559973144.531250:3.998894;579968261.718750:3.598018;599963378.906250:2.979494;619958496.093750:2.113241;639953613.281250:1.088634;659948730.468750:0.297258;679943847.656250:0.247899;699938964.843750:0.900162;719934082.031250:1.514509;739929199.218750:1.534787;759924316.406250:1.119029;779919433.593750:0.585595;799914550.781250:0.095138;819909667.968750:-0.881392;839904785.156250:-3.299892;859899902.343750:-6.909006;879895019.531250:-11.253209;879895019.531250:-11.253209
-44.000000,109863.281250:2.506866;20104980.468750:8.813611;40100097.656250:9.538957;60095214.843750:8.199805;80090332.031250:6.629477;100085449.218750:7.208010;120080566.406250:8.562391;140075683.593750:9.150860;160070800.781250:8.997694;180065917.968750:8.329999;200061035.156250:7.204831;220056152.343750:5.723435;240051269.531250:4.487012;260046386.718750:4.225840;280041503.906250:4.734812;300036621.093750:5.308811;320031738.281250:5.784892;340026855.468750:6.228915;360021972.656250:6.384085;380017089.843750:6.064388;400012207.031250:5.515167;420007324.218750:5.073850;440002441.406250:4.730744;459997558.593750:4.414331;479992675.781250:4.297007;499987792.968750:4.528693;519982910.156250:4.912253;539978027.343750:5.086259;559973144.531250:4.910378;579968261.718750:4.510693;599963378.906250:3.905135;619958496.093750:3.052867;639953613.281250:2.037667;659948730.468750:1.258182;679943847.656250:1.228630;699938964.843750:1.893323;719934082.031250:2.512819;739929199.218750:2.539612;759924316.406250:2.123730;779919433.593750:1.586176;799914550.781250:1.092454;819909667.968750:0.117299;839904785.156250:-2.287857;859899902.343750:-5.879860;879895019.531250:-10.215047;879895019.531250:-10.215047
-43.500000,109863.281250:3.411655;20104980.468750:9.791325;40100097.656250:10.530445;60095214.843750:9.192915;80090332.031250:7.619760;100085449.218750:8.191229;120080566.406250:9.549581;140075683.593750:10.147440;160070800.781250:9.999120;180065917.968750:9.331086;200061035.156250:8.191500;220056152.343750:6.697243;240051269.531250:5.493279;260046386.718750:5.250901;280041503.906250:5.748203;300036621.093750:6.295442;320031738.281250:6.715344;340026855.468750:7.093472;360021972.656250:7.251506;380017089.843750:6.986980;400012207.031250:6.499678;420007324.218750:6.098270;440002441.406250:5.788715;459997558.593750:5.487077;479992675.781250:5.362664;499987792.968750:5.575540;519982910.156250:5.934225;539978027.343750:6.087069;559973144.531250:5.901457;579968261.718750:5.501682;599963378.906250:4.902667;619958496.093750:4.056825;639953613.281250:3.047011;659948730.468750:2.275892;679943847.656250:2.255380;699938964.843750:2.924754;719934082.031250:3.543025;739929199.218750:3.561549;759924316.406250:3.136963;779919433.593750:2.591732;799914550.781250:2.089759;819909667.968750:1.106007;839904785.156250:-1.301905;859899902.343750:-4.899187;879895019.531250:-9.244339;879895019.531250:-9.244339
-43.000000,109863.281250:4.264428;20104980.468750:10.692993;40100097.656250:11.436777;60095214.843750:10.111567;80090332.031250:8.551820;100085449.218750:9.115245;120080566.406250:10.464725;140075683.593750:11.055966;160070800.781250:10.903613;180065917.968750:10.249063;200061035.156250:9.145847;220056152.343750:7.668215;240051269.531250:6.415641;260046386.718750:6.129138;280041503.906250:6.623314;300036621.093750:7.190189;320031738.281250:7.612701;340026855.468750:7.995199;360021972.656250:8.153387;380017089.843750:7.879984;400012207.031250:7.384270;420007324.218750:6.988830;440002441.406250:6.681550;459997558.593750:6.381524;479992675.781250:6.256128;499987792.968750:6.452763;519982910.156250:6.792265;539978027.343750:6.928473;559973144.531250:6.735642;579968261.718750:6.337962;599963378.906250:5.745566;619958496.093750:4.903970;639953613.281250:3.893197;659948730.468750:3.121905;679943847.656250:3.106165;699938964.843750:3.783218;719934082.031250:4.406209;739929199.218750:4.425446;759924316.406250:3.994822;779919433.593750:3.438677;799914550.781250:2.927816;819909667.968750:1.944944;839904785.156250:-0.454361;859899902.343750:-4.041432;879895019.531250:-8.379773;879895019.531250:-8.379773
-42.500000,109863.281250:5.165321;20104980.468750:11.669331;40100097.656250:12.424457;60095214.843750:11.076449;80090332.031250:9.490396;100085449.218750:10.086377;120080566.406250:11.461512;140075683.593750:12.055886;160070800.781250:11.898644;180065917.968750:11.224583;200061035.156250:10.094864;220056152.343750:8.625081;240051269.531250:7.421786;260046386.718750:7.180012;280041503.906250:7.668613;300036621.093750:8.193675;320031738.281250:8.640857;340026855.468750:9.042948;360021972.656250:9.185968;380017089.843750:8.904194;400012207.031250:8.419019;420007324.218750:8.052225;440002441.406250:7.775130;459997558.593750:7.491465;479992675.781250:7.363762;499987792.968750:7.540237;519982910.156250:7.850951;539978027.343750:7.964519;559973144.531250:7.761167;579968261.718750:7.361781;599963378.906250:6.776474;619958496.093750:5.938191;639953613.281250:4.928069;659948730.468750:4.158887;679943847.656250:4.141409;699938964.843750:4.815252;719934082.031250:5.438482;739929199.218750:5.455900;759924316.406250:5.011992;779919433.593750:4.440970;799914550.781250:3.917187;819909667.968750:2.923138;839904785.156250:0.519328;859899902.343750:-3.069861;879895019.531250:-7.410758;879895019.531250:-7.410758
-42.000000,109863.281250:6.145860;20104980.468750:12.717370;40100097.656250:13.487208;60095214.843750:12.179281;80090332.031250:10.624169;100085449.218750:11.160714;120080566.406250:12.497969;140075683.593750:13.100344;160070800.781250:12.963533;180065917.968750:12.330271;200061035.156250:11.280016;220056152.343750:9.881220;240051269.531250:8.613005;260046386.718750:8.160668;280041503.906250:8.467787;300036621.093750:8.926881;320031738.281250:9.375352;340026855.468750:9.871603;360021972.656250:10.090761;380017089.843750:9.822998;400012207.031250:9.338641;420007324.218750:8.976610;440002441.406250:8.716559;459997558.593750:8.453835;479992675.781250:8.329804;499987792.968750:8.503240;519982910.156250:8.810644;539978027.343750:8.919548;559973144.531250:8.706568;579968261.718750:8.302316;599963378.906250:7.727805;619958496.093750:6.911491;639953613.281250:5.918127;659948730.468750:5.163538;679943847.656250:5.167949;699938964.843750:5.858629;719934082.031250:6.485997;739929199.218750:6.500445;759924316.406250:6.049580;779919433.593750:5.473689;799914550.781250:4.949332;819909667.968750:3.957455;839904785.156250:1.561097;859899902.343750:-2.020533;879895019.531250:-6.357749;879895019.531250:-6.357749
-41.500000,109863.281250:7.048908;20104980.468750:13.691941;40100097.656250:14.467292;60095214.843750:13.123918;80090332.031250:11.552609;100085449.218750:12.159150;120080566.406250:13.520322;140075683.593750:14.100758;160070800.781250:13.941293;180065917.968750:13.273348;200061035.156250:12.152572;220056152.343750:10.696615;240051269.531250:9.542337;260046386.718750:9.379760;280041503.906250:9.942845;300036621.093750:10.461051;320031738.281250:10.825938;340026855.468750:11.169911;360021972.656250:11.302647;380017089.843750:11.023697;400012207.031250:10.539666;420007324.218750:10.192156;440002441.406250:9.928168;459997558.593750:9.644891;479992675.781250:9.497791;499987792.968750:9.646354;519982910.156250:9.923504;539978027.343750:10.006886;559973144.531250:9.781287;579968261.718750:9.369432;599963378.906250:8.788664;619958496.093750:7.969805;639953613.281250:6.979123;659948730.468750:6.230209;679943847.656250:6.236856;699938964.843750:6.927194;719934082.031250:7.551906;739929199.218750:7.556360;759924316.406250:7.086811;779919433.593750:6.494180;799914550.781250:5.954686;819909667.968750:4.944435;839904785.156250:2.531647;859899902.343750:-1.055556;879895019.531250:-5.395881;879895019.531250:-5.395881
-41.000000,109863.281250:8.011595;20104980.468750:14.711563;40100097.656250:15.500412;60095214.843750:14.225651;80090332.031250:12.704591;100085449.218750:13.205588;120080566.406250:14.512521;140075683.593750:15.109540;160070800.781250:14.978668;180065917.968750:14.359271;200061035.156250:13.331122;220056152.343750:11.980952;240051269.531250:10.831368;260046386.718750:10.555517;280041503.906250:10.988408;300036621.093750:11.474155;320031738.281250:11.882674;340026855.468750:12.283958;360021972.656250:12.457097;380017089.843750:12.184668;400012207.031250:11.673028;420007324.218750:11.291480;440002441.406250:11.025714;459997558.593750:10.765110;479992675.781250:10.621603;499987792.968750:10.725377;519982910.156250:10.956600;539978027.343750:11.014318;559973144.531250:10.770318;579968261.718750:10.350392;599963378.906250:9.779786;619958496.093750:8.975940;639953613.281250:7.993211;659948730.468750:7.252694;679943847.656250:7.268238;699938964.843750:7.962538;719934082.031250:8.588458;739929199.218750:8.590623;759924316.406250:8.108224;779919433.593750:7.500678;799914550.781250:6.952178;819909667.968750:5.945701;839904785.156250:3.548419;859899902.343750:-0.025176;879895019.531250:-4.360030;879895019.531250:-4.360030
-40.500000,109863.281250:8.898152;20104980.468750:15.684272;40100097.656250:16.492828;60095214.843750:15.224774;80090332.031250:13.697163;100085449.218750:14.172229;120080566.406250:15.474787;140075683.593750:16.087351;160070800.781250:15.968579;180065917.968750:15.352490;200061035.156250:14.319251;220056152.343750:12.957619;240051269.531250:11.735037;260046386.718750:11.242808;280041503.906250:11.436243;300036621.093750:11.777138;320031738.281250:12.138887;340026855.468750:12.570802;360021972.656250:12.823765;380017089.843750:12.634971;400012207.031250:12.215699;420007324.218750:11.939763;440002441.406250:11.768627;459997558.593750:11.558393;479992675.781250:11.452274;499987792.968750:11.609423;519982910.156250:11.881455;539978027.343750:11.954209;559973144.531250:11.709917;579968261.718750:11.290229;599963378.906250:10.727298;619958496.093750:9.933752;639953613.281250:8.960747;659948730.468750:8.234055;679943847.656250:8.264831;699938964.843750:8.963285;719934082.031250:9.588955;739929199.218750:9.593234;759924316.406250:9.107926;779919433.593750:8.494697;799914550.781250:7.940257;819909667.968750:6.929257;839904785.156250:4.528550;859899902.343750:0.954020;879895019.531250:-3.379833;879895019.531250:-3.379833
-40.000000,109863.281250:9.932461;20104980.468750:16.817026;40100097.656250:17.609365;60095214.843750:16.211159;80090332.031250:14.603157;100085449.218750:15.298608;120080566.406250:16.696171;140075683.593750:17.237168;160070800.781250:17.011370;180065917.968750:16.157840;200061035.156250:14.651730;220056152.343750:12.975321;240051269.531250:12.328837;260046386.718750:13.017188;280041503.906250:13.952404;300036621.093750:14.442411;320031738.281250:14.701424;340026855.468750:14.904349;360021972.656250:14.920889;380017089.843750:14.618175;400012207.031250:14.159148;420007324.218750:13.791029;440002441.406250:13.486879;459997558.593750:13.194191;479992675.781250:13.027895;499987792.968750:13.103386;519982910.156250:13.296345;539978027.343750:13.317657;559973144.531250:13.048973;579968261.718750:12.598976;599963378.906250:11.997930;619958496.093750:11.180802;639953613.281250:10.217944;659948730.468750:9.502287;679943847.656250:9.502463;699938964.843750:10.163643;719934082.031250:10.769802;739929199.218750:10.758211;759924316.406250:10.249361;779919433.593750:9.614390;799914550.781250:9.037882;819909667.968750:7.989194;839904785.156250:5.552100;859899902.343750:1.958517;879895019.531250:-2.379816;879895019.531250:-2.379816
-39.500000,109863.281250:10.830773;20104980.468750:17.791303;40100097.656250:18.613987;60095214.843750:17.299266;80090332.031250:15.734836;100085449.218750:16.274904;120080566.406250:17.617471;140075683.593750:18.222322;160070800.781250:18.082395;180065917.968750:17.415714;200061035.156250:16.301163;220056152.343750:14.914489;240051269.531250:13.813462;260046386.718750:13.498911;280041503.906250:13.773316;300036621.093750:14.188588;320031738.281250:14.642494;340026855.468750:15.071549;360021972.656250:15.249518;380017089.843750:14.978582;400012207.031250:14.511867;420007324.218750:14.207584;440002441.406250:14.004610;459997558.593750:13.775973;479992675.781250:13.640025;499987792.968750:13.757040;519982910.156250:14.013047;539978027.343750:14.083990;559973144.531250:13.834380;579968261.718750:13.401494;599963378.906250:12.828288;619958496.093750:12.037831;639953613.281250:11.080546;659948730.468750:10.375573;679943847.656250:10.410575;699938964.843750:11.088235;719934082.031250:11.693040;739929199.218750:11.682836;759924316.406250:11.181052;779919433.593750:10.555433;799914550.781250:9.983173;819909667.968750:8.929600;839904785.156250:6.493108;859899902.343750:2.917477;879895019.531250:-1.401525;879895019.531250:-1.401525
-39.000000,109863.281250:11.655190;20104980.468750:18.689311;40100097.656250:19.531103;60095214.843750:18.248745;80090332.031250:16.712440;100085449.218750:17.212423;120080566.406250:18.535693;140075683.593750:19.156059;160070800.781250:19.037639;180065917.968750:18.400770;200061035.156250:17.320241;220056152.343750:15.936561;240051269.531250:14.776819;260046386.718750:14.392559;280041503.906250:14.634209;300036621.093750:14.980328;320031738.281250:15.381526;340026855.468750:15.834324;360021972.656250:16.058247;380017089.843750:15.822603;400012207.031250:15.379148;420007324.218750:15.099300;440002441.406250:14.923230;459997558.593750:14.704524;479992675.781250:14.575839;499987792.968750:14.699324;519982910.156250:14.956562;539978027.343750:15.026067;559973144.531250:14.772664;579968261.718750:14.337520;599963378.906250:13.771689;619958496.093750:12.987120;639953613.281250:12.030580;659948730.468750:11.334880;679943847.656250:11.384175;699938964.843750:12.073067;719934082.031250:12.682007;739929199.218750:12.677113;759924316.406250:12.177312;779919433.593750:11.553817;799914550.781250:10.977445;819909667.968750:9.918540;839904785.156250:7.484282;859899902.343750:3.913700;879895019.531250:-0.403160;879895019.531250:-0.403160
-38.500000,109863.281250:12.557618;20104980.468750:19.660502;40100097.656250:20.517298;60095214.843750:19.252401;80090332.031250:17.735739;100085449.218750:18.231028;120080566.406250:19.543531;140075683.593750:20.159256;160070800.781250:20.047582;180065917.968750:19.433125;200061035.156250:18.390175;220056152.343750:17.028125;240051269.531250:15.820537;260046386.718750:15.353427;280041503.906250:15.541715;300036621.093750:15.868083;320031738.281250:16.233925;340026855.468750:16.707995;360021972.656250:16.996454;380017089.843750:16.804801;400012207.031250:16.372036;420007324.218750:16.093361;440002441.406250:15.922136;459997558.593750:15.707627;479992675.781250:15.576200;499987792.968750:15.703081;519982910.156250:15.967924;539978027.343750:16.046705;559973144.531250:15.804481;579968261.718750:15.379072;599963378.906250:14.811954;619958496.093750:14.016067;639953613.281250:13.054005;659948730.468750:12.369866;679943847.656250:12.427657;699938964.843750:13.111851;719934082.031250:13.715173;739929199.218750:13.708957;759924316.406250:13.205501;779919433.593750:12.575886;799914550.781250:11.988867;819909667.968750:10.913172;839904785.156250:8.466056;859899902.343750:4.893144;879895019.531250:0.576629;879895019.531250:0.576629
-38.000000,109863.281250:13.558378;20104980.468750:20.728552;40100097.656250:21.587417;60095214.843750:20.304396;80090332.031250:18.767811;100085449.218750:19.273652;120080566.406250:20.597618;140075683.593750:21.211077;160070800.781250:21.090099;180065917.968750:20.454271;200061035.156250:19.364643;220056152.343750:17.973547;240051269.531250:16.823857;260046386.718750:16.443535;280041503.906250:16.670012;300036621.093750:16.992980;320031738.281250:17.340337;340026855.468750:17.784365;360021972.656250:18.050809;380017089.843750:17.849730;400012207.031250:17.415752;420007324.218750:17.136243;440002441.406250:16.949864;459997558.593750:16.725040;479992675.781250:16.594819;499987792.968750:16.721852;519982910.156250:16.990045;539978027.343750:17.071570;559973144.531250:16.837057;579968261.718750:16.417161;599963378.906250:15.852216;619958496.093750:15.056868;639953613.281250:14.090963;659948730.468750:13.414897;679943847.656250:13.481456;699938964.843750:14.156588;719934082.031250:14.753203;739929199.218750:14.753485;759924316.406250:14.255839;779919433.593750:13.622864;799914550.781250:13.027434;819909667.968750:11.944101;839904785.156250:9.488631;859899902.343750:5.915691;879895019.531250:1.604800;879895019.531250:1.604800
-37.500000,109863.281250:14.481688;20104980.468750:21.703831;40100097.656250:22.571435;60095214.843750:21.294148;80090332.031250:19.761622;100085449.218750:20.265764;120080566.406250:21.589813;140075683.593750:22.205064;160070800.781250:22.087755;180065917.968750:21.468505;200061035.156250:20.413525;220056152.343750:19.044535;240051269.531250:17.861752;260046386.718750:17.411165;280041503.906250:17.580832;300036621.093750:17.914141;320031738.281250:18.286710;340026855.468750:18.748038;360021972.656250:19.023793;380017089.843750:18.821115;400012207.031250:18.402730;420007324.218750:18.142451;440002441.406250:17.974944;459997558.593750:17.747082;479992675.781250:17.604331;499987792.968750:17.732242;519982910.156250:18.000626;539978027.343750:18.084589;559973144.531250:17.856630;579968261.718750:17.451159;599963378.906250:16.894912;619958496.093750:16.092593;639953613.281250:15.117835;659948730.468750:14.444707;679943847.656250:14.516815;699938964.843750:15.186405;719934082.031250:15.770757;739929199.218750:15.767559;759924316.406250:15.276118;779919433.593750:14.644568;799914550.781250:14.043149;819909667.968750:12.947271;839904785.156250:10.476084;859899902.343750:6.893708;879895019.531250:2.578887;879895019.531250:2.578887
