"setpoint_db","freq_hz:measured_gain_db"
-94.500000,1800000000.000000:-58.214995;1809997558.593750:-58.494018;1819995117.187500:-58.224013;1829992675.781250:-57.073370;1839990234.375000:-55.240950;1849987792.968750:-53.043405;1859985351.562500:-50.780812;1869982910.156250:-48.708509;1879980468.750000:-47.060344;1889978027.343750:-46.019333;1899975585.937500:-45.645079;1909973144.531250:-45.773434;1919970703.125000:-46.049101;1929968261.718750:-46.168917;1939965820.312500:-46.075358;1949963378.906250:-45.889579;1959960937.500000:-45.726303;1969958496.093750:-45.613389;1979956054.687500:-45.505253;1989953613.281250:-45.327666;1999951171.875000:-45.051605;2009948730.468750:-44.706996;2019946289.062500:-44.348519;2029943847.656250:-44.016975;2039941406.250000:-43.724770;2049938964.843750:-43.479286;2059936523.437500:-43.296740;2069934082.031250:-43.200775;2079931640.625000:-43.228790;2089929199.218750:-43.432669;2099926757.812500:-43.824344;2109924316.406250:-44.352867;2119921875.000000:-44.878540;2129919433.593750:-45.213710;2139916992.187500:-45.242807;2149914550.781250:-45.007142;2159912109.375000:-44.631616;2169909667.968750:-44.216670;2179907226.562500:-43.822459;2189904785.156250:-43.508904;2199902343.750000:-43.318842;2209899902.343750:-43.283140;2219897460.937500:-43.406894;2229895019.531250:-43.670061;2239892578.125000:-44.035566;2249890136.718750:-44.469321;2259887695.312500:-44.953107;2269885253.906250:-45.476696;2279882812.500000:-45.987339;2289880371.093750:-46.397011;2299877929.687500:-46.544528;2309875488.281250:-46.333857;2319873046.875000:-45.859483;2329870605.468750:-45.353219;2339868164.062500:-45.009426;2349865722.656250:-44.921820;2359863281.250000:-45.099545;2369860839.843750:-45.485245;2379858398.437500:-45.974130;2389855957.031250:-46.508663;2399853515.625000:-47.073078;2409851074.218750:-47.688399;2419848632.812500:-48.353839;2429846191.406250:-49.010325;2439843750.000000:-49.638502;2449841308.593750:-50.224305;2459838867.187500:-50.699245;2469836425.781250:-51.029432;2479833984.375000:-51.312341;2489831542.968750:-51.624939;2499829101.562500:-51.831617;2509826660.156250:-51.697435;2519824218.750000:-51.083952;2529821777.343750:-50.038710;2539819335.937500:-48.835852;2549816894.531250:-47.778998;2559814453.125000:-46.946067;2569812011.718750:-46.175198;2579809570.312500:-45.303891;2589807128.906250:-44.461130;2599804687.500000:-44.078952;2609802246.093750:-44.505525
-24.000000,1800000000.000000:-0.093469;1809997558.593750:2.598026;1819995117.187500:5.432706;1829992675.781250:8.318128;1839990234.375000:11.067352;1849987792.968750:13.571157;1859985351.562500:15.799159;1869982910.156250:17.725395;1879980468.750000:19.272728;1889978027.343750:20.343052;1899975585.937500:20.916388;1909973144.531250:21.109883;1919970703.125000:21.128100;1929968261.718750:21.155244;1939965820.312500:21.282829;1949963378.906250:21.506439;1959960937.500000:21.771296;1969958496.093750:22.031636;1979956054.687500:22.287003;1989953613.281250:22.576903;1999951171.875000:22.944470;2009948730.468750:23.398864;2019946289.062500:23.903027;2029943847.656250:24.389346;2039941406.250000:24.786888;2049938964.843750:25.046866;2059936523.437500:25.155343;2069934082.031250:25.124806;2079931640.625000:24.976177;2089929199.218750:24.733823;2099926757.812500:24.437358;2109924316.406250:24.150785;2119921875.000000:23.953822;2129919433.593750:23.911339;2139916992.187500:24.039276;2149914550.781250:24.296496;2159912109.375000:24.581141;2169909667.968750:24.788766;2179907226.562500:24.814641;2189904785.156250:24.682388;2199902343.750000:24.570436;2209899902.343750:24.610605;2219897460.937500:24.714722;2229895019.531250:24.715496;2239892578.125000:24.556726;2249890136.718750:24.291361;2259887695.312500:23.985745;2269885253.906250:23.727053;2279882812.500000:23.560587;2289880371.093750:23.499128;2299877929.687500:23.530122;2309875488.281250:23.626987;2319873046.875000:23.750645;2329870605.468750:23.853278;2339868164.062500:23.894599;2349865722.656250:23.861382;2359863281.250000:23.729488;2369860839.843750:23.461596;2379858398.437500:22.981805;2389855957.031250:22.331226;2399853515.625000:21.734220;2409851074.218750:21.402292;2419848632.812500:21.326008;2429846191.406250:21.377041;2439843750.000000:21.477290;2449841308.593750:21.601063;2459838867.187500:21.706196;2469836425.781250:21.778306;2479833984.375000:21.787449;2489831542.968750:21.691812;2499829101.562500:21.443686;2509826660.156250:21.022132;2519824218.750000:20.448882;2529821777.343750:19.756306;2539819335.937500:18.932190;2549816894.531250:17.910544;2559814453.125000:16.609167;2569812011.718750:15.034865;2579809570.312500:13.269796;2589807128.906250:11.511438;2599804687.500000:10.014357;2609802246.093750:8.879157
-23.500000,1800000000.000000:0.098205;1809997558.593750:2.784588;1819995117.187500:5.619370;1829992675.781250:8.504372;1839990234.375000:11.251005;1849987792.968750:13.750530;1859985351.562500:15.974288;1869982910.156250:17.898078;1879980468.750000:19.445112;1889978027.343750:20.516322;1899975585.937500:21.090678;1909973144.531250:21.285229;1919970703.125000:21.305135;1929968261.718750:21.334851;1939965820.312500:21.465013;1949963378.906250:21.690248;1959960937.500000:21.955223;1969958496.093750:22.214273;1979956054.687500:22.468543;1989953613.281250:22.759265;1999951171.875000:23.129262;2009948730.468750:23.585967;2019946289.062500:24.091294;2029943847.656250:24.578259;2039941406.250000:24.977239;2049938964.843750:25.240277;2059936523.437500:25.352687;2069934082.031250:25.325027;2079931640.625000:25.176595;2089929199.218750:24.931809;2099926757.812500:24.631263;2109924316.406250:24.340677;2119921875.000000:24.140855;2129919433.593750:24.097293;2139916992.187500:24.225791;2149914550.781250:24.475025;2159912109.375000:24.759602;2169909667.968750:24.985047;2179907226.562500:25.110852;2189904785.156250:25.172572;2199902343.750000:25.215269;2209899902.343750:25.225325;2219897460.937500:25.163084;2229895019.531250:25.014170;2239892578.125000:24.785908;2249890136.718750:24.494532;2259887695.312500:24.191295;2269885253.906250:23.938218;2279882812.500000:23.780921;2289880371.093750:23.730143;2299877929.687500:23.770137;2309875488.281250:23.872724;2319873046.875000:23.999768;2329870605.468750:24.105650;2339868164.062500:24.151647;2349865722.656250:24.115783;2359863281.250000:23.991469;2369860839.843750:23.750708;2379858398.437500:23.380068;2389855957.031250:22.930168;2399853515.625000:22.490835;2409851074.218750:22.128554;2419848632.812500:21.884544;2429846191.406250:21.786111;2439843750.000000:21.820474;2449841308.593750:21.924602;2459838867.187500:22.037908;2469836425.781250:22.117021;2479833984.375000:22.130894;2489831542.968750:22.037789;2499829101.562500:21.790833;2509826660.156250:21.369913;2519824218.750000:20.796841;2529821777.343750:20.103096;2539819335.937500:19.275892;2549816894.531250:18.240441;2559814453.125000:16.933823;2569812011.718750:15.373939;2579809570.312500:13.704476;2589807128.906250:12.131480;2599804687.500000:10.774561;2609802246.093750:9.589446
-23.000000,1800000000.000000:0.539117;1809997558.593750:3.230874;1819995117.187500:6.069391;1829992675.781250:8.957414;1839990234.375000:11.708539;1849987792.968750:14.213966;1859985351.562500:16.443831;1869982910.156250:18.372780;1879980468.750000:19.922975;1889978027.343750:20.994797;1899975585.937500:21.567346;1909973144.531250:21.758214;1919970703.125000:21.772184;1929968261.718750:21.792562;1939965820.312500:21.909827;1949963378.906250:22.120690;1959960937.500000:22.373630;1969958496.093750:22.626358;1979956054.687500:22.880203;1989953613.281250:23.174181;1999951171.875000:23.549426;2009948730.468750:24.012758;2019946289.062500:24.525616;2029943847.656250:25.020261;2039941406.250000:25.426421;2049938964.843750:25.694812;2059936523.437500:25.808589;2069934082.031250:25.777074;2079931640.625000:25.620533;2089929199.218750:25.365180;2099926757.812500:25.053893;2109924316.406250:24.754753;2119921875.000000:24.550567;2129919433.593750:24.506305;2139916992.187500:24.635612;2149914550.781250:24.894085;2159912109.375000:25.188250;2169909667.968750:25.423204;2179907226.562500:25.517370;2189904785.156250:25.476930;2199902343.750000:25.407904;2209899902.343750:25.399382;2219897460.937500:25.417190;2229895019.531250:25.369904;2239892578.125000:25.216014;2249890136.718750:24.978642;2259887695.312500:24.703734;2269885253.906250:24.459768;2279882812.500000:24.291795;2289880371.093750:24.217220;2299877929.687500:24.231874;2309875488.281250:24.320797;2319873046.875000:24.454556;2329870605.468750:24.585398;2339868164.062500:24.664936;2349865722.656250:24.669420;2359863281.250000:24.578079;2369860839.843750:24.360091;2379858398.437500:23.961060;2389855957.031250:23.403559;2399853515.625000:22.839677;2409851074.218750:22.439469;2419848632.812500:22.248904;2429846191.406250:22.216516;2439843750.000000:22.280530;2449841308.593750:22.389891;2459838867.187500:22.489677;2469836425.781250:22.552993;2479833984.375000:22.550731;2489831542.968750:22.443776;2499829101.562500:22.189934;2509826660.156250:21.774491;2519824218.750000:21.221748;2529821777.343750:20.559745;2539819335.937500:19.767382;2549816894.531250:18.768287;2559814453.125000:17.483498;2569812011.718750:15.927771;2579809570.312500:14.209148;2589807128.906250:12.513889;2599804687.500000:11.031933;2609802246.093750:9.828290
-22.500000,1800000000.000000:1.038460;1809997558.593750:3.730175;1819995117.187500:6.568152;1829992675.781250:9.455315;1839990234.375000:12.205695;1849987792.968750:14.710362;1859985351.562500:16.938834;1869982910.156250:18.865373;1879980468.750000:20.412774;1889978027.343750:21.482495;1899975585.937500:22.054202;1909973144.531250:22.244738;1919970703.125000:22.257784;1929968261.718750:22.276233;1939965820.312500:22.390968;1949963378.906250:22.599350;1959960937.500000:22.850614;1969958496.093750:23.102375;1979956054.687500:23.355443;1989953613.281250:23.648361;1999951171.875000:24.022498;2009948730.468750:24.485286;2019946289.062500:24.998788;2029943847.656250:25.494938;2039941406.250000:25.902498;2049938964.843750:26.171825;2059936523.437500:26.286748;2069934082.031250:26.257082;2079931640.625000:26.102904;2089929199.218750:25.850058;2099926757.812500:25.541005;2109924316.406250:25.243518;2119921875.000000:25.040832;2129919433.593750:24.998478;2139916992.187500:25.129639;2149914550.781250:25.388863;2159912109.375000:25.696967;2169909667.968750:25.958562;2179907226.562500:26.101982;2189904785.156250:26.079903;2199902343.750000:25.934114;2209899902.343750:25.795220;2219897460.937500:25.750618;2229895019.531250:25.738039;2239892578.125000:25.642094;2249890136.718750:25.432565;2259887695.312500:25.168870;2269885253.906250:24.921038;2279882812.500000:24.749710;2289880371.093750:24.672456;2299877929.687500:24.685049;2309875488.281250:24.772016;2319873046.875000:24.903363;2329870605.468750:25.031524;2339868164.062500:25.108600;2349865722.656250:25.111200;2359863281.250000:25.033159;2369860839.843750:24.841831;2379858398.437500:24.492239;2389855957.031250:23.953735;2399853515.625000:23.314792;2409851074.218750:22.787625;2419848632.812500:22.539879;2429846191.406250:22.548459;2439843750.000000:22.676732;2449841308.593750:22.820122;2459838867.187500:22.937499;2469836425.781250:23.003496;2479833984.375000:23.004703;2489831542.968750:22.901619;2499829101.562500:22.651425;2509826660.156250:22.238686;2519824218.750000:21.687042;2529821777.343750:21.024731;2539819335.937500:20.231509;2549816894.531250:19.231275;2559814453.125000:17.959496;2569812011.718750:16.430022;2579809570.312500:14.761354;2589807128.906250:13.086867;2599804687.500000:11.532121;2609802246.093750:10.202701
-22.000000,1800000000.000000:1.556798;1809997558.593750:4.252418;1819995117.187500:7.085534;1829992675.781250:9.962177;1839990234.375000:12.702670;1849987792.968750:15.202043;1859985351.562500:17.429220;1869982910.156250:19.355794;1879980468.750000:20.902745;1889978027.343750:21.971235;1899975585.937500:22.541193;1909973144.531250:22.729780;1919970703.125000:22.741008;1929968261.718750:22.758343;1939965820.312500:22.872989;1949963378.906250:23.081929;1959960937.500000:23.333529;1969958496.093750:23.585341;1979956054.687500:23.838607;1989953613.281250:24.131861;1999951171.875000:24.506248;2009948730.468750:24.969190;2019946289.062500:25.482670;2029943847.656250:25.978548;2039941406.250000:26.385307;2049938964.843750:26.653149;2059936523.437500:26.766179;2069934082.031250:26.735050;2079931640.625000:26.580298;2089929199.218750:26.327461;2099926757.812500:26.018751;2109924316.406250:25.721905;2119921875.000000:25.519811;2129919433.593750:25.477924;2139916992.187500:25.609892;2149914550.781250:25.870738;2159912109.375000:26.180934;2169909667.968750:26.459134;2179907226.562500:26.648065;2189904785.156250:26.727209;2199902343.750000:26.712236;2209899902.343750:26.638214;2219897460.937500:26.531473;2229895019.531250:26.389689;2239892578.125000:26.192655;2249890136.718750:25.937015;2259887695.312500:25.656642;2269885253.906250:25.407859;2279882812.500000:25.237011;2289880371.093750:25.161306;2299877929.687500:25.175557;2309875488.281250:25.263523;2319873046.875000:25.395199;2329870605.468750:25.523314;2339868164.062500:25.600306;2349865722.656250:25.602862;2359863281.250000:25.524794;2369860839.843750:25.348275;2379858398.437500:25.042808;2389855957.031250:24.603986;2399853515.625000:24.094066;2409851074.218750:23.629643;2419848632.812500:23.317324;2429846191.406250:23.194466;2439843750.000000:23.220614;2449841308.593750:23.318349;2459838867.187500:23.420489;2469836425.781250:23.487016;2479833984.375000:23.489235;2489831542.968750:23.386767;2499829101.562500:23.136715;2509826660.156250:22.724357;2519824218.750000:22.173993;2529821777.343750:21.513752;2539819335.937500:20.722957;2549816894.531250:19.725364;2559814453.125000:18.456166;2569812011.718750:16.944004;2579809570.312500:15.322332;2589807128.906250:13.750811;2599804687.500000:12.328678;2609802246.093750:11.067012
-21.500000,1800000000.000000:2.078801;1809997558.593750:4.768860;1819995117.187500:7.602892;1829992675.781250:10.487121;1839990234.375000:13.236270;1849987792.968750:15.740889;1859985351.562500:17.969839;1869982910.156250:19.897095;1879980468.750000:21.445364;1889978027.343750:22.516064;1899975585.937500:23.088640;1909973144.531250:23.279687;1919970703.125000:23.293062;1929968261.718750:23.312524;1939965820.312500:23.429651;1949963378.906250:23.641925;1959960937.500000:23.897739;1969958496.093750:24.153912;1979956054.687500:24.410619;1989953613.281250:24.705948;1999951171.875000:25.081593;2009948730.468750:25.545979;2019946289.062500:26.061515;2029943847.656250:26.559555;2039941406.250000:26.967905;2049938964.843750:27.236773;2059936523.437500:27.350964;2069934082.031250:27.321286;2079931640.625000:27.167440;2089929199.218750:26.914406;2099926757.812500:26.604834;2109924316.406250:26.306656;2119921875.000000:26.102291;2129919433.593750:26.056861;2139916992.187500:26.184640;2149914550.781250:26.441995;2159912109.375000:26.740414;2169909667.968750:26.988802;2179907226.562500:27.111616;2189904785.156250:27.106556;2199902343.750000:27.052661;2209899902.343750:27.022828;2219897460.937500:27.001286;2229895019.531250:26.923562;2239892578.125000:26.753882;2249890136.718750:26.507445;2259887695.312500:26.228275;2269885253.906250:25.983207;2279882812.500000:25.817935;2289880371.093750:25.748913;2299877929.687500:25.770012;2309875488.281250:25.863902;2319873046.875000:26.000217;2329870605.468750:26.132785;2339868164.062500:26.214777;2349865722.656250:26.222156;2359863281.250000:26.137205;2369860839.843750:25.932748;2379858398.437500:25.562253;2389855957.031250:25.041573;2399853515.625000:24.496281;2409851074.218750:24.078615;2419848632.812500:23.850614;2429846191.406250:23.787574;2439843750.000000:23.835992;2449841308.593750:23.938626;2459838867.187500:24.037251;2469836425.781250:24.100516;2479833984.375000:24.098590;2489831542.968750:23.991903;2499829101.562500:23.738518;2509826660.156250:23.324026;2519824218.750000:22.772337;2529821777.343750:22.110746;2539819335.937500:21.317890;2549816894.531250:20.317336;2559814453.125000:19.034943;2569812011.718750:17.491203;2579809570.312500:15.803134;2589807128.906250:14.148502;2599804687.500000:12.686941;2609802246.093750:11.464175
-21.000000,1800000000.000000:2.574505;1809997558.593750:5.264571;1819995117.187500:8.098185;1829992675.781250:10.981204;1839990234.375000:13.729598;1849987792.968750:16.234771;1859985351.562500:18.464530;1869982910.156250:20.391321;1879980468.750000:21.937696;1889978027.343750:23.006182;1899975585.937500:23.577328;1909973144.531250:23.767788;1919970703.125000:23.780709;1929968261.718750:23.799040;1939965820.312500:23.914473;1949963378.906250:24.125201;1959960937.500000:24.380149;1969958496.093750:24.636131;1979956054.687500:24.892892;1989953613.281250:25.188532;1999951171.875000:25.564947;2009948730.468750:26.030690;2019946289.062500:26.548096;2029943847.656250:27.047900;2039941406.250000:27.456952;2049938964.843750:27.724758;2059936523.437500:27.836224;2069934082.031250:27.803468;2079931640.625000:27.647628;2089929199.218750:27.394156;2099926757.812500:27.084640;2109924316.406250:26.786229;2119921875.000000:26.581611;2129919433.593750:26.536645;2139916992.187500:26.665876;2149914550.781250:26.911699;2159912109.375000:27.181421;2169909667.968750:27.369438;2179907226.562500:27.441925;2189904785.156250:27.465671;2199902343.750000:27.511307;2209899902.343750:27.556954;2219897460.937500:27.540489;2229895019.531250:27.436344;2239892578.125000:27.249967;2249890136.718750:26.992283;2259887695.312500:26.712019;2269885253.906250:26.467463;2279882812.500000:26.304731;2289880371.093750:26.238667;2299877929.687500:26.261236;2309875488.281250:26.354933;2319873046.875000:26.490444;2329870605.468750:26.621924;2339868164.062500:26.702112;2349865722.656250:26.693607;2359863281.250000:26.576482;2369860839.843750:26.310274;2379858398.437500:25.889995;2389855957.031250:25.399274;2399853515.625000:24.953668;2409851074.218750:24.610305;2419848632.812500:24.385695;2429846191.406250:24.294911;2439843750.000000:24.325594;2449841308.593750:24.416356;2459838867.187500:24.513956;2469836425.781250:24.578378;2479833984.375000:24.579612;2489831542.968750:24.476430;2499829101.562500:24.225248;2509826660.156250:23.811732;2519824218.750000:23.260816;2529821777.343750:22.600683;2539819335.937500:21.809981;2549816894.531250:20.798127;2559814453.125000:19.487230;2569812011.718750:17.883674;2579809570.312500:16.146721;2589807128.906250:14.523992;2599804687.500000:13.167950;2609802246.093750:12.030969
-20.500000,1800000000.000000:3.078000;1809997558.593750:5.771560;1819995117.187500:8.605964;1829992675.781250:11.486991;1839990234.375000:14.231910;1849987792.968750:16.732851;1859985351.562500:18.958548;1869982910.156250:20.882531;1879980468.750000:22.427465;1889978027.343750:23.494749;1899975585.937500:24.063666;1909973144.531250:24.250569;1919970703.125000:24.259306;1929968261.718750:24.274254;1939965820.312500:24.387981;1949963378.906250:24.598487;1959960937.500000:24.853879;1969958496.093750:25.110044;1979956054.687500:25.366129;1989953613.281250:25.660252;1999951171.875000:26.034944;2009948730.468750:26.499484;2019946289.062500:27.016676;2029943847.656250:27.517063;2039941406.250000:27.927087;2049938964.843750:28.196172;2059936523.437500:28.309866;2069934082.031250:28.280402;2079931640.625000:28.128245;2089929199.218750:27.878084;2099926757.812500:27.571261;2109924316.406250:27.274663;2119921875.000000:27.071006;2129919433.593750:27.026842;2139916992.187500:27.157472;2149914550.781250:27.418694;2159912109.375000:27.730587;2169909667.968750:28.010445;2179907226.562500:28.199518;2189904785.156250:28.278237;2199902343.750000:28.263171;2209899902.343750:28.188137;2219897460.937500:28.078126;2229895019.531250:27.931557;2239892578.125000:27.728946;2249890136.718750:27.467256;2259887695.312500:27.182082;2269885253.906250:26.932416;2279882812.500000:26.765079;2289880371.093750:26.695365;2299877929.687500:26.714978;2309875488.281250:26.805871;2319873046.875000:26.938585;2329870605.468750:27.067543;2339868164.062500:27.146022;2349865722.656250:27.150142;2359863281.250000:27.072775;2369860839.843750:26.896914;2379858398.437500:26.593960;2389855957.031250:26.161609;2399853515.625000:25.660502;2409851074.218750:25.201763;2419848632.812500:24.887670;2429846191.406250:24.757234;2439843750.000000:24.774796;2449841308.593750:24.866290;2459838867.187500:24.965577;2469836425.781250:25.032733;2479833984.375000:25.037189;2489831542.968750:24.936924;2499829101.562500:24.688033;2509826660.156250:24.276320;2519824218.750000:23.726725;2529821777.343750:23.067060;2539819335.937500:22.275532;2549816894.531250:21.275423;2559814453.125000:20.002985;2569812011.718750:18.489103;2579809570.312500:16.868639;2589807128.906250:15.302265;2599804687.500000:13.887487;2609802246.093750:12.630532
-20.000000,1800000000.000000:3.580467;1809997558.593750:6.272605;1819995117.187500:9.106249;1829992675.781250:11.987872;1839990234.375000:14.733546;1849987792.968750:17.234914;1859985351.562500:19.459837;1869982910.156250:21.380933;1879980468.750000:22.921651;1889978027.343750:23.985369;1899975585.937500:24.552793;1909973144.531250:24.740094;1919970703.125000:24.749422;1929968261.718750:24.763669;1939965820.312500:24.875485;1949963378.906250:25.083949;1959960937.500000:25.337978;1969958496.093750:25.593823;1979956054.687500:25.850556;1989953613.281250:26.145563;1999951171.875000:26.520362;2009948730.468750:26.983775;2019946289.062500:27.498923;2029943847.656250:27.997815;2039941406.250000:28.407799;2049938964.843750:28.677782;2059936523.437500:28.792183;2069934082.031250:28.762684;2079931640.625000:28.609930;2089929199.218750:28.359222;2099926757.812500:28.052605;2109924316.406250:27.756987;2119921875.000000:27.554182;2129919433.593750:27.510097;2139916992.187500:27.640443;2149914550.781250:27.902240;2159912109.375000:28.209389;2169909667.968750:28.471916;2179907226.562500:28.618926;2189904785.156250:28.641930;2199902343.750000:28.599083;2209899902.343750:28.551200;2219897460.937500:28.498105;2229895019.531250:28.396804;2239892578.125000:28.215059;2249890136.718750:27.960018;2259887695.312500:27.673757;2269885253.906250:27.423318;2279882812.500000:27.257384;2289880371.093750:27.191296;2299877929.687500:27.214833;2309875488.281250:27.307497;2319873046.875000:27.439519;2329870605.468750:27.566888;2339868164.062500:27.644007;2349865722.656250:27.647042;2359863281.250000:27.562052;2369860839.843750:27.364850;2379858398.437500:27.014396;2389855957.031250:26.520338;2399853515.625000:25.987446;2409851074.218750:25.555130;2419848632.812500:25.298712;2429846191.406250:25.213669;2439843750.000000:25.251399;2449841308.593750:25.349241;2459838867.187500:25.448208;2469836425.781250:25.515601;2479833984.375000:25.520787;2489831542.968750:25.420696;2499829101.562500:25.171075;2509826660.156250:24.758754;2519824218.750000:24.210206;2529821777.343750:23.553443;2539819335.937500:22.765589;2549816894.531250:21.769169;2559814453.125000:20.494445;2569812011.718750:18.966337;2579809570.312500:17.308512;2589807128.906250:15.692877;2599804687.500000:14.258154;2609802246.093750:13.036731
-19.500000,1800000000.000000:4.033319;1809997558.593750:6.721430;1819995117.187500:9.550055;1829992675.781250:12.427372;1839990234.375000:15.170014;1849987792.968750:17.669239;1859985351.562500:19.892962;1869982910.156250:21.814354;1879980468.750000:23.356668;1889978027.343750:24.422683;1899975585.937500:24.992151;1909973144.531250:25.180488;1919970703.125000:25.190677;1929968261.718750:25.207077;1939965820.312500:25.322556;1949963378.906250:25.534560;1959960937.500000:25.790629;1969958496.093750:26.047272;1979956054.687500:26.304263;1989953613.281250:26.599308;1999951171.875000:26.974488;2009948730.468750:27.439469;2019946289.062500:27.957579;2029943847.656250:28.459365;2039941406.250000:28.870705;2049938964.843750:29.140453;2059936523.437500:29.254024;2069934082.031250:29.223950;2079931640.625000:29.070809;2089929199.218750:28.818685;2099926757.812500:28.508535;2109924316.406250:28.207785;2119921875.000000:27.999819;2129919433.593750:27.951356;2139916992.187500:28.078298;2149914550.781250:28.337482;2159912109.375000:28.635519;2169909667.968750:28.875108;2179907226.562500:28.973721;2189904785.156250:28.935662;2199902343.750000:28.862708;2209899902.343750:28.842913;2219897460.937500:28.848102;2229895019.531250:28.791415;2239892578.125000:28.628215;2249890136.718750:28.378675;2259887695.312500:28.093750;2269885253.906250:27.847877;2279882812.500000:27.687626;2289880371.093750:27.625776;2299877929.687500:27.651754;2309875488.281250:27.746866;2319873046.875000:27.882133;2329870605.468750:28.012846;2339868164.062500:28.092683;2349865722.656250:28.098510;2359863281.250000:28.010523;2369860839.843750:27.797389;2379858398.437500:27.406050;2389855957.031250:26.858121;2399853515.625000:26.299794;2409851074.218750:25.895874;2419848632.812500:25.694637;2429846191.406250:25.650245;2439843750.000000:25.703120;2449841308.593750:25.803137;2459838867.187500:25.898811;2469836425.781250:25.963836;2479833984.375000:25.966494;2489831542.968750:25.863307;2499829101.562500:25.611183;2509826660.156250:25.198055;2519824218.750000:24.649688;2529821777.343750:23.992060;2539819335.937500:23.201278;2549816894.531250:22.200695;2559814453.125000:20.915447;2569812011.718750:19.364274;2579809570.312500:17.658418;2589807128.906250:15.981578;2599804687.500000:14.515478;2609802246.093750:13.319071
-19.000000,1800000000.000000:4.562398;1809997558.593750:7.255470;1819995117.187500:10.079069;1829992675.781250:12.945546;1839990234.375000:15.678929;1849987792.968750:18.173970;1859985351.562500:20.396430;1869982910.156250:22.315807;1879980468.750000:23.854098;1889978027.343750:24.915767;1899975585.937500:25.482674;1909973144.531250:25.670442;1919970703.125000:25.680699;1929968261.718750:25.696424;1939965820.312500:25.810547;1949963378.906250:26.021952;1959960937.500000:26.278679;1969958496.093750:26.536085;1979956054.687500:26.793179;1989953613.281250:27.088055;1999951171.875000:27.463591;2009948730.468750:27.929616;2019946289.062500:28.448940;2029943847.656250:28.950986;2039941406.250000:29.360831;2049938964.843750:29.628084;2059936523.437500:29.739705;2069934082.031250:29.708702;2079931640.625000:29.554732;2089929199.218750:29.301534;2099926757.812500:28.991007;2109924316.406250:28.690886;2119921875.000000:28.483773;2129919433.593750:28.435761;2139916992.187500:28.562959;2149914550.781250:28.822765;2159912109.375000:29.135360;2169909667.968750:29.413686;2179907226.562500:29.594571;2189904785.156250:29.654297;2199902343.750000:29.616570;2209899902.343750:29.533142;2219897460.937500:29.438039;2229895019.531250:29.316214;2239892578.125000:29.129580;2249890136.718750:28.871482;2259887695.312500:28.585852;2269885253.906250:28.338056;2279882812.500000:28.178116;2289880371.093750:28.118872;2299877929.687500:28.148008;2309875488.281250:28.244592;2319873046.875000:28.379367;2329870605.468750:28.509066;2339868164.062500:28.588422;2349865722.656250:28.593752;2359863281.250000:28.517282;2369860839.843750:28.337740;2379858398.437500:28.022929;2389855957.031250:27.567151;2399853515.625000:27.038963;2409851074.218750:26.568166;2419848632.812500:26.266420;2429846191.406250:26.158630;2439843750.000000:26.190309;2449841308.593750:26.284341;2459838867.187500:26.382674;2469836425.781250:26.448621;2479833984.375000:26.452231;2489831542.968750:26.350020;2499829101.562500:26.099354;2509826660.156250:25.687781;2519824218.750000:25.140502;2529821777.343750:24.484009;2539819335.937500:23.695042;2549816894.531250:22.696473;2559814453.125000:21.425737;2569812011.718750:19.913055;2579809570.312500:18.291393;2589807128.906250:16.715897;2599804687.500000:15.287493;2609802246.093750:14.027957
